Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12257,0.51,Very Good,G,VS1,62.4,60.0,5.05,5.08,3.16,1752
12577,0.51,Ideal,E,VVS1,61.9,54.0,5.11,5.17,3.18,2720
543,0.3,Ideal,F,IF,62.3,55.0,4.29,4.31,2.68,886
7598,0.41,Premium,I,VVS2,62.1,58.0,4.76,4.78,2.96,827
3999,0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,859
15195,0.74,Ideal,G,VS2,62.9,54.0,5.81,5.78,3.64,2723
22847,0.4,Very Good,F,VVS2,63.0,57.0,4.63,4.7,2.94,963
12462,0.7,Good,H,VVS2,60.5,62.0,5.66,5.74,3.45,2611
2426,0.26,Premium,E,VVS1,61.7,59.0,4.14,4.1,2.54,769
4256,1.34,Ideal,F,VS2,62.5,56.0,7.09,7.05,4.42,7504
22266,2.52,Very Good,G,SI2,63.2,58.0,8.65,8.61,5.45,17689
23282,0.44,Good,F,SI2,56.6,63.0,5.11,5.06,2.88,974
24305,1.73,Premium,F,SI2,62.4,60.0,7.6,7.55,4.73,9494
7838,1.54,Premium,I,SI2,61.5,61.0,7.41,7.31,4.53,6278
4201,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,1818
8942,1.01,Good,H,SI1,,55.0,6.35,6.41,4.01,4574
5113,0.91,Very Good,E,SI1,62.3,59.0,6.18,6.21,3.86,4914
21829,0.34,Ideal,F,VS1,62.1,57.0,4.53,4.49,2.8,956
6603,0.9,Good,D,SI1,64.1,56.0,6.07,6.04,3.88,3689
21790,0.48,Premium,G,SI1,59.7,59.0,5.07,5.04,3.02,960
26430,0.41,Ideal,F,IF,61.6,56.0,4.79,4.82,2.96,1439
243,0.32,Very Good,G,VS2,60.9,58.0,4.42,4.45,2.7,564
18388,0.23,Very Good,E,VVS1,58.6,61.0,4.02,4.04,2.36,530
20070,1.5,Premium,J,VVS2,,60.0,7.36,7.33,4.54,8760
8033,0.31,Premium,H,VS2,62.2,58.0,4.31,4.34,2.69,489
21348,0.4,Good,H,SI2,63.7,59.0,4.64,4.69,2.97,561
3869,1.12,Premium,F,VVS2,62.4,59.0,6.66,6.58,4.13,10211
14434,0.25,Ideal,H,VVS1,62.4,55.0,4.04,4.08,2.53,525
19337,0.31,Good,H,VS1,57.5,60.0,4.46,4.51,2.58,435
26586,0.73,Ideal,E,VS1,62.3,56.0,5.8,5.75,3.6,3311
12444,1.0,Ideal,G,SI2,62.3,56.0,6.46,6.44,3.96,4861
26786,0.34,Very Good,G,SI2,62.8,58.0,4.43,4.46,2.79,447
20898,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,7451
21115,0.4,Good,I,SI1,63.2,54.0,4.67,4.69,2.96,596
4572,0.33,Very Good,G,VS1,61.0,57.0,4.46,4.49,2.72,652
15070,0.3,Ideal,F,VVS1,62.1,54.0,4.32,4.35,2.69,814
16322,0.36,Ideal,E,VS2,61.2,56.0,4.63,4.59,2.82,1013
3326,0.3,Good,G,VVS1,63.3,55.0,4.26,4.3,2.71,789
17698,0.35,Premium,E,SI1,61.1,59.0,4.5,4.56,2.77,614
20666,0.3,Premium,G,VVS2,62.0,58.0,4.26,4.29,2.65,684
2663,0.31,Good,H,VS2,63.8,56.0,4.33,4.29,2.75,470
17817,0.51,Good,E,VS2,59.2,62.0,5.22,5.29,3.11,1554
23046,1.07,Ideal,H,VVS2,61.3,57.0,6.6,6.62,4.05,7821
16221,1.21,Premium,F,VVS1,63.0,59.0,6.75,6.7,4.24,11175
274,0.82,Premium,G,SI2,62.3,58.0,5.96,5.98,3.72,2456
12091,1.01,Premium,F,VS2,60.9,58.0,6.47,6.41,3.92,6446
8682,1.21,Good,G,VS2,63.8,56.0,6.74,6.67,4.28,8099
21422,0.31,Ideal,E,VS2,61.8,54.0,4.41,4.36,2.71,872
23688,0.71,Ideal,I,VS2,,57.0,5.72,5.64,3.53,2270
22508,0.41,Premium,D,SI2,59.9,60.0,4.8,4.78,2.87,795
23031,1.03,Premium,I,VS1,60.1,59.0,6.53,6.46,3.9,4199
6547,0.46,Very Good,E,SI1,61.4,62.0,4.92,4.95,3.03,1042
5860,0.31,Ideal,D,VVS2,61.2,56.0,4.35,4.37,2.67,804
1557,0.31,Ideal,D,VS2,62.7,57.0,4.3,4.34,2.71,734
21150,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1804
16003,1.24,Premium,G,VVS2,59.9,60.0,7.0,6.98,4.19,10388
13132,0.23,Very Good,F,VS2,63.4,56.0,3.84,3.89,2.45,402
18088,0.37,Ideal,F,VS2,60.6,56.0,4.64,4.63,2.81,957
12147,0.39,Ideal,F,SI1,61.8,55.0,4.7,4.72,2.91,886
24805,0.51,Good,E,VS2,63.8,57.0,5.07,5.05,3.23,1662
7746,0.33,Ideal,G,VVS1,,56.0,4.48,4.45,2.77,1114
17939,0.32,Ideal,F,VS2,60.9,56.0,4.41,4.45,2.7,610
22795,1.16,Ideal,G,VS1,60.9,55.0,6.79,6.84,4.15,9248
24616,0.31,Ideal,E,SI2,60.1,57.0,4.44,4.41,2.66,558
14114,2.0,Ideal,I,SI2,59.8,55.0,8.28,8.18,4.92,11255
13828,1.01,Fair,D,SI1,66.9,54.0,6.25,6.21,4.17,4751
6772,1.08,Very Good,H,VVS1,63.1,57.0,6.57,6.52,4.13,6623
25790,0.5,Ideal,H,VS2,62.3,58.0,5.12,5.05,3.17,1400
13147,0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1004
23290,1.25,Ideal,G,IF,60.6,57.0,6.97,6.99,4.23,11705
4886,0.7,Premium,D,SI2,62.1,60.0,5.73,5.71,3.55,2319
1292,0.4,Very Good,J,VS1,63.0,58.0,4.66,4.7,2.95,631
2509,0.3,Very Good,H,VS1,63.0,59.0,4.21,4.27,2.67,526
18695,1.16,Very Good,J,VS2,63.7,56.0,6.63,6.68,4.24,4323
13067,0.3,Very Good,G,VVS2,62.7,56.0,4.24,4.31,2.68,684
10678,0.9,Premium,D,SI1,62.1,60.0,6.2,6.14,3.83,3812
3952,1.0,Very Good,J,SI2,62.8,63.0,6.26,6.19,3.19,3293
7367,0.31,Premium,I,VS2,60.8,58.0,4.37,4.34,2.65,558
5867,0.58,Ideal,D,VS2,61.2,54.0,5.4,5.42,3.31,1889
23424,0.3,Very Good,E,SI1,62.9,56.0,4.25,4.3,2.69,526
8768,0.31,Ideal,D,VVS2,61.9,55.0,4.36,4.39,2.71,777
21459,2.09,Very Good,I,VS1,62.9,57.0,8.09,8.13,5.1,18215
5616,0.52,Ideal,G,VVS2,61.7,55.0,5.19,5.22,3.21,1911
19590,0.47,Premium,G,SI1,58.5,60.0,5.09,5.06,2.97,1055
25323,0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,975
5416,0.53,Ideal,G,VVS2,62.6,56.0,5.16,5.19,3.24,1818
15279,0.54,Good,D,SI2,63.2,57.0,5.16,5.19,3.27,1249
13254,0.74,Very Good,H,SI2,63.1,55.0,5.72,5.78,3.63,2138
26764,0.9,Very Good,G,VVS2,62.6,55.0,6.12,6.19,3.85,4668
476,0.36,Ideal,H,IF,61.9,57.0,4.6,4.55,2.83,1013
3148,0.32,Ideal,D,SI1,61.4,57.0,4.41,4.42,2.71,589
9924,0.7,Good,I,SI1,63.8,57.0,5.66,5.63,3.6,2142
9848,1.56,Premium,E,VS2,61.5,58.0,7.47,7.43,4.58,12156
4571,0.57,Ideal,E,VVS2,61.5,56.0,5.31,5.35,3.28,2447
9591,0.27,Very Good,E,VVS2,58.6,61.0,4.27,4.3,2.51,575
10451,0.3,Very Good,E,VS1,61.4,59.0,4.32,4.28,2.64,653
3361,1.52,Fair,H,SI1,64.6,55.0,7.24,7.19,4.66,7433
16861,1.01,Premium,E,VS2,,58.0,6.47,6.37,4.04,6335
10391,0.72,Ideal,D,VS1,60.9,56.0,5.79,5.86,3.55,3896
11904,2.01,Ideal,J,SI1,62.7,56.0,8.08,8.03,5.05,12209
26839,0.53,Ideal,F,VS1,62.0,55.0,5.15,5.2,3.21,1812
642,0.23,Premium,D,VVS2,59.6,61.0,4.03,3.99,2.39,640
21545,0.33,Ideal,D,SI1,62.8,55.0,4.45,4.41,2.78,780
6345,0.35,Ideal,E,VS2,62.0,55.0,4.52,4.54,2.81,767
16923,1.2,Ideal,J,VS1,61.0,57.0,6.81,6.89,4.18,5722
23696,1.0,Good,E,VS2,61.5,62.0,6.37,6.42,3.93,6073
22884,1.01,Ideal,G,VS1,62.0,57.0,6.44,6.36,3.97,6504
8827,0.7,Premium,H,VS2,61.0,59.0,5.72,5.65,3.47,2251
1029,0.8,Very Good,J,SI1,61.6,56.0,5.94,5.98,3.67,2224
15896,0.39,Ideal,G,VS1,61.3,56.0,4.68,4.71,2.88,752
22468,2.0,Very Good,F,SI1,57.9,60.0,8.28,8.34,4.81,18759
9437,0.29,Very Good,D,VS1,62.9,55.0,4.21,4.25,2.66,504
2706,1.01,Premium,G,VVS2,60.7,58.0,6.52,6.49,3.95,7862
1637,0.71,Premium,F,SI1,61.1,62.0,5.76,5.72,3.51,2317
22151,2.04,Very Good,I,VS2,60.3,59.0,8.18,8.2,4.94,17315
2319,0.36,Premium,D,SI2,63.0,59.0,4.52,4.49,2.84,643
22037,2.14,Premium,H,SI2,62.0,60.0,8.27,8.19,5.1,16723
14694,0.33,Premium,G,VS1,61.9,58.0,4.43,4.46,2.75,666
26812,0.36,Premium,J,SI1,61.3,60.0,4.52,4.59,2.79,421
18488,0.91,Very Good,H,SI1,59.2,60.0,6.3,6.41,3.76,3998
14499,1.2,Very Good,G,VS1,62.5,57.0,6.84,6.75,4.25,8150
3126,0.35,Premium,F,VS2,61.5,59.0,4.53,4.55,2.79,706
3991,1.01,Premium,H,VS2,61.0,61.0,6.47,6.39,3.92,5190
26182,0.7,Very Good,D,SI1,61.8,55.0,5.73,5.76,3.55,2726
14675,0.26,Ideal,G,VS1,62.1,55.0,4.09,4.12,2.55,478
436,0.9,Good,I,VVS2,62.9,61.0,6.1,6.14,3.85,3946
5192,1.18,Premium,J,SI2,61.3,60.0,6.83,6.78,4.17,4274
1171,1.06,Ideal,F,SI1,61.7,55.1,6.56,6.58,4.06,6249
24161,0.71,Premium,G,VS1,62.4,61.0,5.7,5.65,3.54,2803
20674,1.18,Premium,G,VVS2,61.6,58.0,6.77,6.8,4.18,9137
25300,0.6,Very Good,J,SI2,62.9,60.0,5.34,5.38,3.37,1022
22731,0.77,Ideal,I,VVS2,62.1,55.0,5.85,5.9,3.65,2598
19937,0.33,Ideal,F,VVS1,62.5,56.0,4.43,4.44,2.77,939
4504,0.33,Ideal,H,SI1,63.0,57.0,4.41,4.39,2.77,610
15536,0.78,Ideal,D,VS2,61.9,56.0,5.89,5.91,3.65,3811
22587,0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,1404
15056,0.31,Ideal,D,SI1,63.0,54.0,4.35,4.32,2.73,732
22092,0.55,Very Good,F,SI1,60.5,59.0,5.29,5.35,3.22,1370
7101,0.7,Ideal,J,VS1,61.4,55.0,5.72,5.75,3.53,2107
21731,0.5,Ideal,D,VS2,61.1,57.0,5.11,5.13,3.13,2243
15665,1.2,Ideal,H,VS2,62.8,57.0,6.75,6.79,4.25,7072
15002,1.08,Ideal,H,VS1,62.0,55.0,6.56,6.6,4.08,6562
9817,0.92,Ideal,F,SI2,61.5,53.0,6.26,6.3,3.86,4691
24307,0.32,Ideal,F,VVS2,61.6,55.0,4.41,4.42,2.72,945
13589,0.36,Ideal,F,VS1,60.1,57.0,4.62,4.67,2.79,789
22557,1.67,Premium,H,SI2,62.6,60.0,7.57,7.52,4.72,8118
9753,0.58,Very Good,G,VVS2,62.1,58.0,5.35,5.4,3.34,1872
24236,0.71,Very Good,I,VVS2,63.1,58.0,5.71,5.64,3.58,2450
17261,0.24,Very Good,D,VVS2,61.9,58.0,4.02,4.03,2.49,478
23687,0.36,Premium,G,VS1,62.3,59.0,4.55,4.5,2.82,932
16200,1.04,Very Good,I,SI2,59.6,57.0,6.6,6.62,3.94,3603
12346,1.01,Very Good,D,SI2,58.3,59.0,6.63,6.67,3.88,4588
15053,0.36,Ideal,D,SI2,62.0,56.0,4.6,4.56,2.84,689
21566,0.31,Premium,F,VS2,62.3,59.0,4.34,4.29,2.69,802
7028,1.22,Premium,I,SI2,62.3,58.0,6.8,6.85,4.25,4831
15063,0.34,Ideal,H,VVS2,61.8,54.0,4.49,4.47,2.77,880
7889,0.5,Very Good,H,VS1,61.0,56.0,5.1,5.13,3.12,1598
13134,0.56,Ideal,E,VS2,61.5,57.0,5.27,5.3,3.25,1819
13927,0.72,Very Good,F,SI1,62.2,59.0,5.72,5.76,3.57,2404
24379,0.7,Very Good,D,SI1,61.1,57.0,5.74,5.66,3.48,2677
3213,1.03,Ideal,F,SI1,,57.0,6.42,6.46,4.03,5366
19284,0.32,Premium,G,VVS1,62.6,58.0,4.41,4.38,2.75,1080
984,0.7,Very Good,H,VS2,61.6,55.0,5.71,5.75,3.53,2330
13956,0.34,Ideal,H,VS1,62.7,55.0,4.48,4.51,2.82,596
25657,1.2,Very Good,G,SI2,62.9,54.0,6.76,6.79,4.26,5321
10664,0.31,Ideal,I,SI1,60.8,56.0,4.38,4.41,2.67,436
11388,0.3,Ideal,E,VVS1,62.4,55.0,4.32,4.34,2.7,826
11008,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4416
15791,0.7,Good,H,VS2,63.4,60.0,5.59,5.61,3.55,2394
9979,0.21,Premium,E,SI1,59.8,61.0,3.89,3.84,2.31,326
24624,0.35,Fair,G,VS2,65.9,54.0,5.57,5.53,3.66,1415
3057,0.3,Ideal,F,SI1,61.9,57.0,4.28,4.31,2.66,609
15061,0.71,Premium,E,SI2,59.0,60.0,5.9,5.87,3.47,2410
17268,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,967
26149,0.9,Very Good,E,SI2,63.4,60.0,6.07,6.02,3.83,3342
19285,1.29,Premium,I,VS2,62.2,57.0,7.01,6.97,4.35,6279
25330,0.71,Ideal,D,VS2,61.0,56.0,5.76,5.81,3.53,3838
15532,0.58,Ideal,E,SI2,62.8,56.0,5.3,5.37,3.35,1346
9426,0.41,Premium,G,SI1,60.3,60.0,4.8,4.76,2.88,923
12674,0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,558
983,0.32,Ideal,E,SI1,,54.0,4.42,4.45,2.73,516
12835,0.3,Very Good,D,VS2,62.5,57.0,4.26,4.28,2.67,670
1703,0.6,Premium,D,SI1,60.4,60.0,5.48,5.44,3.3,1996
1227,1.22,Premium,H,SI1,62.4,58.0,6.82,6.77,4.24,6153
8182,0.71,Ideal,E,SI1,62.0,56.0,5.77,5.72,3.56,2329
11869,0.71,Very Good,G,SI1,62.4,57.0,5.66,5.69,3.54,2206
18366,0.76,Premium,D,VS2,60.9,58.0,5.9,5.85,3.58,2977
10428,2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,15261
18161,0.41,Very Good,F,SI1,63.0,56.0,4.71,4.78,2.99,705
26714,1.0,Ideal,F,SI1,62.4,55.0,6.45,6.37,4.0,4939
18910,0.5,Ideal,E,VS2,62.1,54.0,5.13,5.11,3.18,1746
2429,0.34,Ideal,H,SI1,61.4,55.0,4.51,4.55,2.78,440
23044,1.07,Ideal,I,SI1,61.5,57.0,6.57,6.59,4.05,5748
4817,0.7,Very Good,E,VS1,62.5,56.0,5.64,5.68,3.54,3063
15809,0.32,Ideal,F,VVS2,61.4,57.0,4.41,4.45,2.72,728
15449,0.32,Ideal,E,SI1,61.8,55.0,4.45,4.42,2.74,720
5432,0.39,Ideal,F,VVS2,61.2,56.0,4.7,4.75,2.89,987
23176,1.53,Premium,G,SI1,58.4,59.0,7.62,7.55,4.43,9476
13261,1.09,Ideal,E,VVS2,60.9,56.0,6.66,6.7,4.07,10333
11801,1.25,Ideal,J,VS2,62.6,54.0,6.94,6.9,4.33,5067
21549,0.56,Ideal,G,SI1,61.3,54.0,5.34,5.37,3.28,1417
8977,0.58,Premium,E,VS1,60.7,58.0,5.41,5.36,3.27,2105
23528,0.54,Ideal,E,SI2,60.4,57.0,5.33,5.27,3.2,1340
25929,1.4,Premium,G,SI2,62.0,60.0,7.16,7.1,4.42,7357
25785,0.76,Very Good,E,VS1,62.1,58.0,5.84,5.89,3.64,3415
24151,1.0,Very Good,F,SI1,61.0,60.0,6.38,6.43,3.91,5804
21495,0.9,Very Good,E,SI1,63.0,56.0,6.11,6.15,3.86,4315
10433,1.02,Ideal,G,VS1,61.3,57.0,6.48,6.51,3.98,7324
8,0.5,Premium,E,SI1,61.5,62.0,5.09,5.06,3.12,1415
11805,1.32,Very Good,H,SI2,63.0,59.0,6.91,6.99,4.38,6085
24608,1.01,Good,H,VS2,60.8,61.0,6.43,6.5,3.93,5229
19276,0.34,Ideal,E,VS2,62.1,55.0,4.47,4.49,2.78,745
25931,0.51,Ideal,E,VS2,60.9,56.0,5.2,5.15,3.15,1781
24485,0.5,Good,E,SI2,63.3,56.0,5.05,5.09,3.21,1077
18147,0.32,Premium,G,VS2,62.5,58.0,4.36,4.38,2.73,561
15482,1.04,Ideal,E,VVS2,62.4,56.0,6.51,6.47,4.05,9897
3804,0.82,Premium,E,SI1,61.2,61.0,5.98,5.95,3.65,3211
7555,0.65,Very Good,G,VVS2,61.3,59.0,5.51,5.61,3.41,2178
19874,0.43,Very Good,E,VS1,61.9,53.0,4.86,4.89,3.02,1051
22845,0.23,Very Good,D,VS1,61.8,57.0,3.9,3.93,2.42,357
12480,0.31,Ideal,H,VS1,61.7,57.0,4.32,4.34,2.67,544
10368,0.32,Premium,I,VS1,62.0,58.0,4.37,4.4,2.72,505
8123,0.71,Very Good,E,VS2,62.7,59.0,5.65,5.7,3.56,2830
21876,0.57,Ideal,I,VS2,61.5,56.0,5.32,5.35,3.28,1326
6120,0.61,Good,E,VS2,60.8,59.0,5.41,5.48,3.31,2124
2189,0.32,Ideal,D,VS2,61.8,55.0,4.41,4.43,2.73,657
19058,0.59,Ideal,D,SI1,61.3,59.0,5.36,5.4,3.3,1793
26026,2.14,Premium,J,SI2,58.4,58.0,8.52,8.5,4.97,10306
7794,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1754
16520,0.38,Ideal,E,SI1,61.7,58.0,4.71,4.63,2.88,658
15971,0.31,Very Good,E,VVS2,61.5,55.0,4.37,4.41,2.7,710
9964,2.02,Premium,I,SI2,59.4,59.0,8.21,8.25,4.89,14211
7422,0.71,Ideal,D,SI2,60.4,56.0,5.79,5.83,3.51,2516
3190,0.3,Premium,H,VS1,62.4,60.0,4.29,4.23,2.66,630
939,0.31,Premium,E,SI1,,60.0,4.42,4.36,2.6,698
10620,0.7,Good,G,VS2,63.1,55.0,5.61,5.64,3.55,2633
222,1.7,Ideal,J,SI2,60.5,57.0,7.74,7.84,4.71,8505
5767,0.75,Very Good,E,SI1,61.1,59.0,5.85,5.9,3.59,3005
2208,0.9,Good,F,SI1,64.0,59.0,5.97,5.99,3.83,3696
5645,0.4,Premium,G,IF,60.8,58.0,4.73,4.77,2.89,1333
19177,0.61,Very Good,G,VVS1,61.1,56.0,5.47,5.5,3.35,2569
2098,1.01,Premium,H,SI1,62.3,61.0,6.39,6.32,3.96,4513
18024,0.45,Good,E,SI1,63.9,57.0,4.86,4.81,3.09,1063
21162,0.25,Very Good,D,VS1,63.0,59.0,3.97,4.0,2.51,436
1402,0.38,Ideal,G,SI1,61.9,56.0,4.64,4.67,2.88,639
9939,1.07,Premium,I,SI1,61.2,58.0,6.62,6.55,4.03,4126
18424,0.39,Ideal,H,IF,61.9,55.6,4.68,4.7,2.91,1039
648,0.73,Premium,G,VS1,61.4,58.0,5.82,5.77,3.56,2841
22849,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,789
2035,0.32,Ideal,G,VS2,61.5,55.0,4.39,4.43,2.71,580
361,1.02,Very Good,F,SI2,58.7,63.0,6.49,6.46,3.8,3875
8328,1.14,Ideal,I,VS1,61.1,56.0,6.73,6.76,4.12,7038
6075,1.21,Ideal,G,VS1,61.8,55.0,6.81,6.87,4.23,8864
5555,0.31,Very Good,D,SI2,62.7,59.0,4.3,4.35,2.71,462
14404,1.0,Very Good,F,VVS1,,57.0,6.39,6.41,3.95,9492
14057,1.02,Very Good,D,SI2,61.3,62.0,6.42,6.46,3.95,3971
9813,1.5,Very Good,G,VS1,60.2,58.0,7.38,7.41,4.45,13596
13772,0.34,Very Good,H,VS2,63.1,56.0,4.46,4.41,2.8,689
25040,0.31,Very Good,E,SI1,63.3,55.0,4.36,4.33,2.75,698
4664,1.01,Premium,G,VS2,59.0,61.0,6.62,6.56,3.89,5946
22881,1.27,Very Good,J,VS2,61.8,60.0,6.9,6.94,4.28,5455
11522,0.35,Very Good,G,VVS2,62.2,58.0,4.49,4.54,2.81,798
14252,0.7,Premium,J,VS1,59.6,62.0,5.77,5.7,3.42,1953
15559,2.07,Premium,E,SI2,61.4,58.0,8.24,8.19,5.04,13786
18192,0.52,Ideal,G,VS1,61.9,55.0,5.16,5.18,3.2,1722
20407,0.51,Ideal,D,VS1,62.4,57.0,5.09,5.13,3.19,1779
24883,1.82,Premium,H,VS2,61.6,60.0,7.78,7.74,4.78,14749
25555,2.09,Premium,H,SI1,61.1,56.0,8.3,8.23,5.05,18559
15258,1.51,Very Good,F,SI1,62.1,55.0,7.29,7.37,4.55,11302
25139,0.27,Very Good,D,VVS2,62.2,59.0,4.08,4.12,2.55,622
4472,1.22,Premium,I,SI1,61.2,59.0,6.86,6.9,4.21,5368
18684,0.5,Good,F,VS1,61.4,61.0,5.03,5.04,3.09,1613
25754,0.32,Premium,E,VVS1,60.5,58.0,4.42,4.47,2.69,954
26802,0.26,Ideal,E,VVS2,62.0,56.0,4.13,4.1,2.55,769
14870,0.32,Ideal,I,VVS2,62.6,54.0,4.41,4.37,2.75,720
5160,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,3181
1270,1.91,Premium,I,SI1,59.6,60.0,8.02,7.98,4.77,13092
15885,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,579
13207,0.39,Premium,G,IF,59.0,60.0,4.75,4.78,2.81,1300
20452,1.34,Ideal,J,SI2,62.5,57.0,7.0,7.08,4.4,5273
6953,0.35,Premium,E,VS2,59.2,58.0,4.59,4.63,2.73,767
3910,0.71,Ideal,G,SI2,61.5,55.0,5.74,5.78,3.54,2264
15239,0.33,Very Good,I,SI1,63.2,58.0,4.38,4.36,2.76,572
23985,0.3,Very Good,E,VS1,63.4,55.0,4.26,4.29,2.71,660
25568,0.8,Ideal,F,SI1,61.0,56.0,5.98,6.05,3.67,3137
5326,0.41,Premium,D,VS2,61.8,58.0,4.76,4.79,2.95,846
8246,0.34,Ideal,H,VS1,62.7,57.0,4.48,4.45,2.8,765
13080,0.72,Good,H,SI2,65.8,59.0,5.51,5.58,3.65,1945
11658,0.36,Very Good,G,VS1,61.8,56.0,4.57,4.6,2.84,741
6094,0.24,Ideal,G,IF,61.7,56.0,3.99,4.01,2.47,559
4957,1.16,Very Good,H,SI2,59.6,59.0,6.85,6.87,4.09,4455
23088,0.33,Very Good,F,VVS1,60.1,56.0,4.53,4.56,2.73,841
10668,2.5,Premium,H,SI2,62.4,59.0,8.61,8.54,5.35,15934
15436,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,10931
22799,1.51,Very Good,H,SI1,60.6,59.0,7.41,7.45,4.5,10331
4216,0.3,Ideal,F,VVS1,62.6,55.0,4.28,4.31,2.69,814
12123,0.31,Good,G,VS2,63.1,56.0,4.31,4.37,2.74,544
12163,0.31,Ideal,E,SI1,63.0,57.0,4.32,4.29,2.71,698
14821,0.71,Ideal,G,SI1,61.1,57.0,5.79,5.73,3.52,2307
18447,0.82,Ideal,I,SI2,61.1,57.0,6.05,6.09,3.71,2075
16233,0.47,Good,E,SI1,60.2,64.0,5.1,5.04,3.05,987
16582,1.11,Premium,G,SI1,60.9,59.0,6.69,6.64,4.07,4096
8988,0.71,Premium,F,VS2,62.6,58.0,5.7,5.67,3.56,2803
5615,1.02,Good,D,SI1,,61.0,6.27,6.35,4.01,5497
2317,0.72,Ideal,G,SI1,61.9,54.0,5.78,5.81,3.59,2548
3369,1.0,Fair,F,SI2,65.7,61.0,6.13,6.11,4.02,3443
24323,0.83,Ideal,D,SI1,61.3,56.0,6.04,6.06,3.71,3990
10892,0.24,Ideal,F,VVS2,61.1,57.0,4.03,4.06,2.47,552
10844,0.9,Fair,E,VS2,64.5,61.0,6.07,6.03,3.9,4125
14058,2.01,Ideal,I,SI1,62.3,57.0,8.04,8.08,5.02,15680
11341,1.26,Premium,I,VS2,,58.0,6.88,6.94,4.31,6023
22874,0.57,Ideal,G,I1,,57.0,5.46,5.42,3.24,1019
18430,0.54,Ideal,D,VS2,61.8,56.0,5.24,5.21,3.23,1993
8896,0.31,Ideal,F,VVS1,62.0,54.0,4.34,4.37,2.7,840
24622,1.28,Ideal,G,IF,61.7,56.0,6.95,6.99,4.3,13360
3697,1.04,Fair,F,I1,65.4,60.0,6.39,6.3,4.15,2134
7071,0.33,Ideal,E,VS2,,56.0,4.4,4.45,2.75,723
245,1.01,Very Good,G,VVS1,61.8,59.0,6.47,6.41,3.98,8373
18984,0.73,Premium,H,VS2,61.0,58.0,5.76,5.84,3.54,2496
16749,0.75,Very Good,E,SI1,61.5,58.0,5.82,5.86,3.59,2923
5986,1.69,Premium,I,I1,62.4,60.0,7.59,7.56,4.73,6436
13841,0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,828
4938,0.38,Ideal,F,VVS1,,53.0,4.63,4.67,2.9,1096
12097,0.3,Very Good,E,VVS2,60.0,55.0,4.36,4.41,2.63,837
13790,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4081
21874,0.55,Ideal,I,IF,60.1,56.0,5.33,5.38,3.22,2098
4173,1.36,Ideal,G,VVS2,61.1,57.0,7.14,7.2,4.38,11848
2722,0.32,Ideal,H,VS1,62.1,55.0,4.4,4.39,2.73,672
12047,1.29,Very Good,I,VS2,61.3,58.0,6.98,7.04,4.3,6099
23890,0.81,Very Good,F,SI1,61.3,57.0,6.02,6.05,3.7,2858
4477,0.5,Fair,D,SI1,64.6,61.0,5.05,4.95,3.23,1238
2950,2.03,Premium,J,SI2,60.9,60.0,8.21,8.1,4.97,12078
4716,0.4,Premium,G,SI1,61.4,60.0,4.71,4.67,2.88,900
15595,0.53,Ideal,E,VS2,61.9,56.0,5.21,5.19,3.22,1813
700,0.49,Ideal,D,VS1,62.3,55.0,5.03,5.05,3.14,1934
13852,0.9,Good,G,I1,63.6,61.0,6.07,6.03,3.85,2344
22852,0.41,Very Good,E,VVS1,59.8,62.0,4.79,4.84,2.88,1057
7945,0.32,Ideal,E,VVS1,62.2,55.0,4.37,4.41,2.73,827
19300,0.56,Ideal,E,VS2,61.5,57.0,5.29,5.32,3.26,1792
10984,0.28,Very Good,H,VS2,59.7,60.0,4.25,4.29,2.55,394
3093,1.11,Premium,G,VS2,61.5,58.0,6.69,6.62,4.09,7055
2496,0.38,Ideal,F,VS1,62.1,55.0,4.66,4.63,2.89,1131
14069,0.37,Very Good,E,SI2,61.9,55.0,4.63,4.67,2.87,541
26875,0.34,Ideal,F,IF,61.9,55.0,4.49,4.52,2.79,1276
10820,0.77,Very Good,F,VVS1,60.2,58.0,5.93,5.97,3.58,4399
11258,0.3,Ideal,H,SI1,61.9,54.0,4.31,4.34,2.68,514
11395,0.31,Premium,E,VVS2,61.9,58.0,4.35,4.38,2.7,816
