Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3130,1.17,Ideal,J,SI1,,55.0,6.74,6.77,4.21,4883
3908,1.0,Premium,D,SI1,62.3,60.0,6.23,6.19,3.87,4469
10739,0.31,Ideal,G,IF,62.2,55.0,4.35,4.4,2.72,891
20898,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,7451
23449,0.36,Ideal,F,SI1,61.5,56.0,4.62,4.59,2.83,770
1280,0.4,Premium,F,VVS2,59.4,59.0,4.85,4.78,2.86,1008
13142,0.63,Very Good,G,SI2,63.3,59.0,5.51,5.31,3.45,1105
25472,0.24,Very Good,E,VS2,61.5,58.0,4.02,4.05,2.48,419
3936,0.27,Premium,E,VS1,60.2,59.0,4.2,4.24,2.54,470
25691,0.55,Premium,D,SI1,61.2,58.0,5.29,5.24,3.22,1819
1863,0.58,Premium,G,VS1,59.9,58.0,5.49,5.37,3.25,2071
17937,0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,648
19142,0.25,Very Good,F,VVS2,,57.0,3.98,4.08,2.54,548
1585,0.77,Ideal,H,VVS2,61.3,56.0,5.91,5.94,3.63,3707
12869,0.7,Ideal,F,VVS1,62.7,54.0,5.66,5.7,3.56,4021
5496,1.2,Premium,F,VS2,60.4,59.0,6.91,6.89,4.17,8796
1242,1.02,Ideal,G,SI1,62.8,57.0,6.38,6.35,4.0,5055
20013,0.75,Ideal,F,SI2,62.4,56.0,5.84,5.79,3.63,2458
4340,0.31,Ideal,D,VS1,60.5,57.0,4.4,4.43,2.67,766
13453,0.7,Ideal,F,SI1,60.7,57.0,5.78,5.82,3.52,2671
9860,0.9,Ideal,F,SI1,61.7,55.0,6.19,6.16,3.81,4269
19673,1.02,Premium,F,SI2,62.7,59.0,6.45,6.38,4.02,4227
18101,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,589
7751,0.4,Very Good,E,VS1,60.5,61.0,4.72,4.74,2.86,1053
3276,1.23,Premium,G,SI1,62.4,55.0,6.89,6.83,4.28,6750
2423,0.37,Very Good,E,SI1,61.4,60.0,4.6,4.62,2.83,593
10889,0.34,Ideal,I,SI1,61.9,56.0,4.47,4.5,2.77,469
26942,0.35,Ideal,I,VS2,61.4,55.0,4.54,4.58,2.8,509
4944,0.51,Ideal,D,VS2,62.4,55.0,5.14,5.11,3.2,1882
2504,0.91,Very Good,E,VS2,58.4,63.0,6.31,6.32,3.69,4823
1337,1.5,Good,F,SI2,59.7,61.0,7.39,7.44,4.43,8181
10277,0.82,Ideal,H,VS2,59.5,57.0,6.12,6.09,3.63,2870
1773,0.54,Premium,F,VS1,60.0,59.0,5.3,5.23,3.16,1770
10842,0.41,Good,E,SI1,63.5,57.0,4.69,4.73,2.99,755
21842,0.56,Ideal,D,SI1,61.4,57.0,5.34,5.31,3.27,1814
8130,0.54,Ideal,F,VS2,60.3,55.0,5.32,5.26,3.19,1786
26583,0.71,Very Good,I,VS2,61.1,60.0,5.72,5.77,3.51,2384
5773,0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,868
1495,0.98,Premium,F,SI2,62.3,56.0,6.44,6.35,3.98,3485
8686,0.7,Good,I,VS1,64.4,60.0,5.51,5.58,3.57,2271
26954,1.02,Premium,G,SI1,62.3,59.0,6.44,6.4,4.0,4718
7599,0.71,Very Good,G,VS1,63.3,59.0,5.52,5.61,3.52,2768
13429,0.41,Ideal,D,VS1,62.4,56.0,4.75,4.8,2.98,1105
14305,0.71,Fair,F,SI1,62.6,57.0,5.73,5.68,3.57,2088
25417,0.32,Very Good,D,SI1,62.7,57.0,4.34,4.37,2.73,589
13271,0.33,Premium,G,VS1,,59.0,4.51,4.54,2.68,666
26627,1.14,Ideal,G,VS2,60.5,60.0,6.77,6.75,4.09,7099
5033,0.27,Ideal,F,VS2,61.8,53.0,4.18,4.2,2.59,583
4124,0.42,Premium,E,SI1,62.7,59.0,4.78,4.79,3.0,773
20940,0.52,Ideal,E,VVS2,61.3,56.0,5.18,5.2,3.18,2675
9236,0.54,Ideal,I,VS1,61.2,58.0,5.24,5.29,3.22,1304
20981,0.31,Ideal,E,VVS2,59.7,61.0,4.4,4.41,2.63,755
4035,0.34,Ideal,E,VVS1,62.1,57.0,4.5,4.46,2.78,1084
23083,0.7,Good,I,SI1,64.3,57.0,5.63,5.59,3.61,2142
18360,0.3,Premium,E,VS2,62.0,60.0,4.26,4.23,2.63,844
2145,1.5,Premium,F,SI1,62.8,56.0,7.36,7.3,4.6,11154
8218,1.25,Premium,G,VS2,61.2,57.0,6.95,6.91,4.24,7948
23512,0.31,Premium,E,VS1,58.9,59.0,4.5,4.47,2.64,930
25726,0.74,Ideal,I,VS2,,57.0,5.83,5.81,3.6,2374
1043,0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,1433
16876,0.3,Ideal,H,VVS2,61.5,56.0,4.34,4.38,2.68,581
26324,0.57,Ideal,H,VS1,61.7,54.0,5.33,5.36,3.3,1554
16968,0.43,Ideal,F,VVS1,62.1,55.0,4.85,4.81,3.0,1422
18371,0.72,Premium,D,SI1,60.5,57.0,5.89,5.85,3.55,3048
731,0.27,Very Good,D,VVS2,64.6,53.0,4.04,4.1,2.63,575
25218,0.31,Ideal,E,VS1,61.2,55.0,4.4,4.43,2.7,722
26087,1.37,Good,I,VS2,64.1,58.0,6.92,6.9,4.43,5449
18977,1.51,Good,E,I1,63.6,60.0,7.3,7.26,4.63,5647
1266,0.8,Premium,G,VS1,62.5,58.0,5.9,5.94,3.7,3514
8996,1.6,Premium,G,VVS1,61.5,58.0,7.48,7.58,4.63,17204
16064,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1007
3533,0.41,Very Good,G,VS1,61.7,57.0,4.75,4.78,2.94,899
25106,0.37,Very Good,E,VS1,63.5,59.0,4.55,4.59,2.9,784
20850,0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,1110
8010,1.01,Premium,D,SI2,62.6,60.0,6.4,6.37,4.0,4338
20874,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5280
25367,0.33,Ideal,E,VS2,60.3,57.0,4.54,4.51,2.73,928
14523,0.81,Very Good,G,VS1,63.1,58.0,5.92,5.96,3.75,3507
8850,0.33,Premium,E,VS2,62.0,59.0,4.39,4.41,2.73,723
25085,0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,2369
9437,0.29,Very Good,D,VS1,62.9,55.0,4.21,4.25,2.66,504
5504,0.52,Very Good,F,VVS1,61.7,56.0,5.17,5.22,3.2,2205
24968,1.35,Very Good,H,SI2,62.2,56.0,7.02,7.06,4.38,6088
26798,0.56,Very Good,E,IF,61.0,59.0,5.28,5.34,3.24,2833
15762,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1007
22226,0.26,Ideal,H,VS1,62.1,55.0,4.07,4.11,2.54,482
7207,2.01,Premium,I,VS2,61.0,61.0,8.15,7.99,4.92,16778
7139,0.36,Ideal,H,VVS1,62.0,54.8,4.57,4.59,2.84,764
6137,1.04,Premium,H,VS2,60.4,59.0,6.66,6.51,3.98,5777
4934,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5166
21031,0.32,Ideal,D,VS2,60.5,56.0,4.48,4.45,2.7,972
1463,0.9,Fair,E,VS1,67.6,56.0,5.94,5.9,4.0,3276
18994,1.54,Premium,G,VS2,61.6,59.0,7.46,7.4,4.58,12308
13285,1.2,Ideal,H,SI2,62.7,55.0,6.74,6.69,4.21,5578
20442,1.22,Premium,H,SI1,60.6,58.0,6.91,6.86,4.17,5063
10038,0.73,Ideal,J,VS2,62.0,56.0,5.76,5.79,3.58,2258
5475,0.51,Very Good,F,VS2,60.6,60.0,5.18,5.22,3.15,1601
4400,0.9,Good,G,SI1,63.7,58.0,6.12,6.09,3.89,3669
19661,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
13422,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,15851
15171,0.35,Very Good,F,SI1,61.7,58.0,4.51,4.54,2.79,583
4740,0.31,Premium,G,VVS2,60.5,58.0,4.43,4.39,2.67,907
25046,0.54,Premium,G,SI1,61.1,57.0,5.27,5.21,3.2,1241
10679,1.37,Very Good,G,SI2,63.4,61.0,6.95,7.03,4.43,6781
9734,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3762
25499,0.2,Premium,E,VS2,59.0,60.0,3.81,3.78,2.24,367
13434,0.55,Ideal,F,SI2,61.2,56.0,5.23,5.29,3.22,1175
25963,0.55,Ideal,F,SI1,61.0,58.0,5.25,5.28,3.21,1368
8544,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5494
4099,0.56,Ideal,D,VS2,62.1,57.0,5.25,5.28,3.27,1963
16697,0.3,Ideal,F,VS2,61.4,57.0,4.34,4.36,2.67,605
25207,0.71,Premium,I,SI2,62.1,58.0,5.7,5.67,3.53,1696
921,1.03,Ideal,G,VVS1,,56.0,6.5,6.54,4.04,8248
5752,1.07,Very Good,G,VS1,58.6,60.0,6.65,6.76,3.93,6610
21004,2.01,Good,E,SI2,63.1,58.0,7.89,8.01,5.02,15255
7638,0.32,Premium,H,VS2,62.3,57.0,4.39,4.37,2.73,648
800,0.3,Very Good,D,VS2,62.9,61.0,4.27,4.29,2.69,710
22859,0.56,Very Good,G,VS2,62.5,57.0,5.25,5.28,3.29,1580
8126,0.4,Ideal,E,SI1,62.2,54.0,4.74,4.78,2.96,673
7958,0.39,Very Good,E,VS2,62.7,59.0,4.64,4.68,2.92,794
1417,0.73,Ideal,F,VS1,61.1,57.0,5.8,5.89,3.57,3140
24121,0.8,Premium,J,VS2,62.7,61.0,5.89,5.84,3.68,2045
23682,0.5,Good,D,SI2,63.7,60.0,5.09,5.02,3.22,979
5207,0.72,Premium,I,VVS2,62.0,56.0,5.75,5.73,3.56,2074
14074,0.31,Ideal,D,VS2,62.0,55.0,4.33,4.35,2.69,734
26577,1.19,Good,D,VS1,63.8,55.0,6.68,6.64,4.25,7437
4711,0.32,Ideal,H,IF,61.6,55.0,4.41,4.42,2.72,814
26715,1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,11574
15473,0.38,Ideal,H,VVS2,62.3,53.3,4.65,4.69,2.91,832
8165,0.7,Premium,G,VS1,61.0,59.0,5.77,5.68,3.49,2535
11619,0.56,Ideal,I,VVS1,61.1,55.0,5.35,5.33,3.26,1743
11635,0.32,Very Good,E,VS1,61.6,56.0,4.4,4.46,2.73,618
5087,2.02,Very Good,J,SI1,59.8,59.9,8.16,8.21,4.9,12598
26730,0.4,Good,D,SI2,63.9,53.0,4.68,4.71,3.0,622
26696,0.26,Ideal,H,VS1,61.9,55.0,4.1,4.13,2.55,448
7085,1.57,Ideal,J,SI1,62.0,55.6,7.43,7.47,4.62,8035
15389,0.93,Very Good,H,VS2,62.8,59.0,6.13,6.16,3.86,4351
8566,0.31,Very Good,F,SI1,62.9,57.0,4.31,4.34,2.72,516
25153,0.24,Very Good,D,VS1,62.2,58.0,3.95,3.99,2.47,419
10639,0.5,Very Good,G,VVS2,60.0,56.0,5.18,5.21,3.12,2260
19751,0.73,Ideal,H,VVS1,62.1,56.0,5.75,5.8,3.59,3220
23262,0.31,Premium,F,VS2,61.2,58.0,4.37,4.35,2.67,802
5862,0.9,Good,H,VS1,62.4,55.0,6.09,6.16,3.82,4409
6498,0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74,723
24642,1.08,Very Good,H,VS2,62.9,59.0,6.47,6.56,4.1,5515
197,1.01,Very Good,G,VS1,58.8,58.0,6.52,6.61,3.86,6777
21471,1.04,Ideal,H,SI2,62.1,56.0,6.48,6.5,4.03,4404
15243,0.38,Premium,I,VS1,59.9,60.0,4.72,4.66,2.81,898
780,0.53,Ideal,E,VS2,,55.0,5.2,5.24,3.2,1721
11044,0.41,Ideal,F,VS2,61.0,57.0,4.76,4.81,2.92,863
20975,0.5,Premium,D,VS2,,59.0,5.09,5.04,3.11,1614
9344,0.91,Premium,E,SI1,62.1,58.0,6.15,6.18,3.83,4332
9425,0.5,Very Good,D,SI1,63.5,57.0,5.04,5.1,3.22,1337
25750,0.51,Ideal,E,SI1,61.5,57.0,5.11,5.16,3.16,1682
11956,0.33,Ideal,G,VVS2,61.3,56.0,4.46,4.48,2.74,730
23548,0.37,Very Good,E,VVS2,59.7,61.0,4.67,4.71,2.8,844
3636,1.73,Very Good,I,SI1,61.2,60.0,7.65,7.67,4.69,10761
9791,0.3,Premium,G,VVS2,61.0,60.0,4.3,4.32,2.63,684
11821,1.01,Very Good,E,VS2,63.1,60.0,6.3,6.26,3.96,6335
8049,0.51,Ideal,E,VS2,61.9,55.0,5.17,5.13,3.19,1781
13690,0.9,Good,F,SI2,63.2,57.0,6.09,6.15,3.87,3267
112,1.39,Premium,G,VS2,62.0,56.0,7.18,7.14,4.44,8874
11220,1.11,Ideal,G,VS2,62.0,56.0,6.62,6.65,4.12,7472
5825,0.43,Ideal,G,SI1,62.0,55.0,4.84,4.87,3.01,795
14571,1.05,Good,F,SI1,57.9,62.0,6.68,6.73,3.88,4729
12122,1.13,Premium,F,IF,60.0,58.0,6.78,6.76,4.06,12543
13359,0.9,Fair,F,SI2,69.0,59.0,5.89,5.82,4.04,2536
15315,1.5,Premium,I,VS2,62.3,59.0,7.24,7.3,4.53,8431
19195,0.71,Very Good,G,SI1,61.7,59.0,5.72,5.78,3.55,2448
18171,1.0,Ideal,G,VS2,58.9,60.0,6.53,6.58,3.86,6235
11295,0.71,Ideal,F,SI2,62.1,54.0,5.73,5.76,3.57,2365
18053,1.22,Premium,D,SI2,61.9,60.0,6.88,6.82,4.24,6969
10117,0.4,Very Good,E,VVS1,62.8,57.0,4.65,4.71,2.94,1333
26769,1.06,Ideal,F,VS1,61.9,57.0,6.53,6.55,4.05,7345
2385,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,15375
21623,1.08,Ideal,G,VS2,61.8,55.0,6.57,6.63,4.08,6931
15108,0.53,Ideal,F,VS1,61.8,56.0,5.2,5.22,3.22,1812
7027,0.31,Ideal,H,VS1,62.6,55.0,4.38,4.34,2.73,698
9098,1.01,Ideal,D,SI2,62.5,57.0,6.39,6.35,3.98,5206
10563,1.5,Ideal,E,SI1,60.4,59.0,7.38,7.43,4.47,12265
20418,0.9,Premium,E,VS2,63.0,58.0,6.16,6.13,3.87,4625
18004,0.9,Fair,D,SI2,65.9,59.0,6.0,5.95,3.94,3205
13174,0.81,Very Good,F,SI1,63.1,59.0,5.85,5.79,3.67,2809
3451,1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
22300,1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,6290
24227,0.54,Premium,F,SI2,61.8,61.0,5.28,5.18,3.23,1097
18060,0.33,Ideal,D,VVS2,,57.0,4.52,4.47,2.71,1062
24814,0.53,Premium,F,VS2,61.4,60.0,5.21,5.18,3.19,1753
12000,0.41,Ideal,F,VS2,61.8,56.0,4.76,4.79,2.95,863
22599,0.54,Good,H,VS2,63.2,55.0,5.2,5.24,3.3,1338
6774,0.9,Very Good,I,VS2,63.3,58.0,6.07,6.13,3.86,3519
7063,1.24,Ideal,H,VS1,61.0,57.0,6.91,6.95,4.23,8719
18378,0.35,Ideal,G,IF,61.3,55.0,4.57,4.6,2.81,1001
24401,0.3,Ideal,E,VS2,61.8,55.0,4.34,4.36,2.69,795
5853,1.11,Very Good,G,VS2,62.2,55.0,6.61,6.67,4.13,6593
2147,0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3,2065
20467,0.31,Ideal,E,VVS2,61.3,55.0,4.34,4.37,2.67,864
5533,0.51,Premium,F,VS2,60.7,59.0,5.16,5.19,3.14,1402
3612,1.02,Ideal,G,SI1,62.1,55.0,6.46,6.49,4.02,5426
24528,0.78,Ideal,D,SI2,61.4,57.0,5.91,5.94,3.64,3454
17097,1.05,Premium,E,SI1,61.8,56.0,6.57,6.5,4.04,5821
15193,0.8,Ideal,D,VVS2,61.9,56.0,5.91,5.95,3.67,6004
288,0.7,Very Good,F,VVS2,58.7,63.0,5.82,5.79,3.41,3234
8374,1.53,Premium,G,VVS1,60.6,58.0,7.49,7.45,4.53,16601
8930,1.11,Good,H,SI1,64.2,58.0,6.53,6.47,4.17,4606
2223,0.34,Ideal,D,VS2,60.6,57.0,4.53,4.51,2.74,1033
13919,1.21,Ideal,G,VS2,61.5,56.0,6.83,6.88,4.22,8294
2185,0.59,Very Good,G,VVS1,61.5,55.0,5.4,5.43,3.33,2256
17450,2.2,Ideal,H,SI2,60.0,58.0,8.47,8.5,5.09,16530
10414,1.11,Premium,H,VS2,60.9,57.0,6.77,6.69,4.1,5395
24807,1.27,Very Good,G,VVS2,,57.0,6.86,6.91,4.3,8941
26088,0.38,Ideal,D,VS1,62.0,55.0,4.64,4.68,2.89,1067
9121,1.09,Very Good,G,VS1,59.7,63.0,6.74,6.65,4.0,6570
21514,1.51,Good,H,SI1,61.5,61.0,7.29,7.34,4.5,10277
16775,0.82,Premium,F,SI1,61.1,60.0,6.02,5.96,3.66,3080
12465,0.41,Premium,E,SI2,62.1,58.0,4.73,4.77,2.95,683
9638,3.0,Premium,I,SI2,60.7,59.0,9.3,9.14,5.6,16970
24225,0.32,Ideal,D,SI2,62.6,56.0,4.4,4.38,2.75,612
5586,0.31,Ideal,G,VS2,61.4,56.0,4.34,4.36,2.67,544
6877,1.22,Very Good,H,SI2,63.1,59.0,6.81,6.75,4.28,5192
3892,0.93,Ideal,E,SI2,62.1,55.0,6.27,6.29,3.9,3990
12826,0.45,Very Good,I,VVS1,63.0,56.0,4.88,4.9,3.08,947
2679,0.44,Very Good,G,VVS2,60.9,57.0,4.89,4.93,2.99,1081
19517,0.41,Good,E,VS1,58.4,58.0,4.88,4.91,2.86,917
13855,0.28,Very Good,E,VVS2,61.8,58.0,4.2,4.24,2.61,642
22003,1.11,Ideal,H,SI1,61.6,56.0,6.69,6.65,4.11,5456
2857,1.73,Very Good,G,VS2,62.9,58.0,7.58,7.65,4.79,16807
23436,0.51,Ideal,G,VVS1,62.3,55.0,5.1,5.14,3.19,2005
8102,0.56,Ideal,D,VS2,61.9,57.0,5.3,5.26,3.27,2066
10357,0.58,Ideal,F,VS1,61.9,56.0,5.36,5.33,3.31,2227
22678,1.02,Very Good,E,I1,60.6,63.0,6.52,6.46,3.93,3199
23036,0.91,Premium,G,SI1,62.2,59.0,6.19,6.15,3.84,3975
9280,1.13,Ideal,D,SI2,60.1,55.0,6.79,6.85,4.1,5412
2600,1.27,Ideal,I,SI1,62.4,56.0,6.95,6.9,4.32,5690
24122,0.24,Very Good,E,VVS2,64.4,53.0,3.92,3.94,2.53,485
26473,0.96,Premium,H,SI2,59.2,61.0,6.42,6.36,3.78,3871
9179,1.24,Very Good,H,SI2,60.0,58.0,6.99,7.05,4.21,5858
16484,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,3534
21881,0.3,Ideal,E,SI1,62.9,57.0,4.3,4.25,2.69,675
24322,0.7,Ideal,I,VS2,62.0,54.1,5.7,5.73,3.55,2240
12661,0.71,Ideal,G,SI1,60.5,56.4,5.76,5.8,3.5,2751
555,0.41,Ideal,E,SI1,62.7,57.0,4.74,4.77,2.98,755
25234,0.96,Fair,F,SI2,68.2,61.0,6.07,5.88,4.1,2867
4509,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
19812,0.32,Premium,G,VS2,60.5,58.0,4.41,4.42,2.67,561
25555,2.09,Premium,H,SI1,61.1,56.0,8.3,8.23,5.05,18559
9799,0.62,Premium,F,SI1,61.7,59.0,5.51,5.48,3.39,1595
2622,0.33,Premium,E,VS1,60.9,58.0,4.45,4.49,2.72,781
7698,0.7,Very Good,F,VS2,63.6,57.0,5.61,5.65,3.58,2780
22771,1.03,Very Good,H,SI1,60.4,60.0,6.41,6.53,3.91,5050
2435,1.0,Premium,F,VS2,62.6,60.0,6.37,6.29,3.96,6468
1713,0.53,Good,E,SI1,63.6,56.0,5.19,5.1,3.27,1224
13486,0.32,Premium,E,VS2,60.5,55.0,4.49,4.43,2.7,900
3571,0.4,Ideal,E,SI1,63.0,57.0,4.68,4.65,2.94,882
25034,0.31,Premium,H,IF,60.5,58.0,4.44,4.38,2.67,1046
20730,0.25,Ideal,F,VVS1,60.9,57.0,4.06,4.09,2.48,575
3773,0.53,Ideal,F,SI1,60.0,57.0,5.3,5.27,3.17,1908
8937,1.06,Ideal,I,SI1,62.2,56.0,6.49,6.53,4.05,4313
23378,0.4,Fair,G,SI1,59.9,67.0,4.81,4.77,2.87,960
15507,0.59,Very Good,I,SI1,61.7,55.2,5.39,5.41,3.33,1257
655,0.36,Ideal,G,SI1,61.8,55.0,4.58,4.61,2.84,725
14538,0.54,Ideal,H,VS2,62.0,54.0,5.22,5.27,3.25,1378
13758,0.25,Very Good,F,VVS2,61.8,58.0,4.05,4.07,2.51,575
18347,0.36,Ideal,I,VVS1,61.5,55.0,4.61,4.63,2.84,645
21184,1.25,Good,J,SI1,63.6,57.0,6.86,6.81,4.35,5110
18660,0.3,Premium,D,VS1,59.4,60.0,4.38,4.34,2.59,848
329,0.8,Very Good,E,VS1,62.4,54.0,5.98,5.94,3.72,4495
24307,0.32,Ideal,F,VVS2,61.6,55.0,4.41,4.42,2.72,945
5988,1.4,Premium,F,VS1,58.8,61.0,7.35,7.32,4.31,12401
26115,0.71,Ideal,E,VS2,62.3,56.0,5.7,5.73,3.56,3026
8738,0.4,Ideal,D,VS1,60.6,56.0,4.82,4.78,2.91,1072
16132,1.11,Ideal,J,SI2,61.7,57.0,6.63,6.69,4.11,4092
11480,1.04,Ideal,G,SI2,63.1,55.0,6.45,6.52,4.09,4414
21585,1.5,Fair,H,I1,69.3,61.0,6.99,6.81,4.78,3175
6643,0.3,Premium,H,VS1,62.6,59.0,4.3,4.26,2.68,675
23632,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,898
11052,1.01,Ideal,G,VVS1,61.1,56.0,6.51,6.49,3.97,8647
22367,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5195
9455,0.4,Very Good,E,VS2,63.0,58.0,4.7,4.73,2.97,791
4430,0.73,Ideal,G,SI1,62.0,54.0,5.81,5.84,3.61,2583
19447,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,648
18547,0.72,Ideal,G,VS2,61.0,55.0,5.81,5.83,3.55,3547
19430,1.05,Very Good,I,SI1,63.5,58.0,6.46,6.43,4.09,4292
10611,1.0,Very Good,G,VS2,,57.0,6.33,6.37,3.99,5227
11510,0.31,Ideal,H,SI1,62.7,56.0,4.33,4.38,2.73,446
14645,0.3,Good,F,SI1,57.2,62.0,4.45,4.39,2.53,641
20859,1.21,Premium,F,SI2,61.5,61.0,6.82,6.77,4.18,5387
11456,0.3,Very Good,I,VS1,61.8,63.0,4.26,4.29,2.64,442
3036,0.33,Ideal,H,VS2,60.6,56.0,4.51,4.54,2.74,539
23088,0.33,Very Good,F,VVS1,60.1,56.0,4.53,4.56,2.73,841
15761,0.9,Very Good,H,SI2,61.1,63.0,6.19,6.12,3.76,3105
7565,0.72,Premium,D,VS1,62.7,56.0,5.76,5.69,3.59,3601
5538,0.4,Ideal,G,VVS1,61.5,59.0,4.71,4.75,2.91,1051
3848,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,5412
7021,0.53,Ideal,F,VS2,61.5,55.0,5.27,5.2,3.22,1753
26509,2.0,Premium,G,SI2,60.3,57.0,8.25,8.06,4.92,12388
14022,1.01,Fair,E,SI1,64.7,59.0,6.23,6.11,3.99,4181
8424,0.5,Premium,G,VVS1,61.0,60.0,5.12,5.08,3.11,2070
19992,1.53,Ideal,I,SI2,62.4,58.0,7.31,7.37,4.58,7678
20559,0.9,Very Good,H,VS1,62.9,58.0,6.06,6.12,3.83,4309
22993,1.51,Very Good,F,VS1,,63.0,7.34,7.43,4.4,14673
3037,0.41,Premium,F,VVS2,61.6,59.0,4.73,4.79,2.93,951
21509,1.22,Premium,G,SI2,60.2,58.0,6.92,6.9,4.16,5534
9382,0.61,Very Good,J,SI2,58.1,63.0,5.62,5.6,3.26,1125
11271,0.9,Premium,E,VS2,61.4,57.0,6.19,6.16,3.79,4435
11038,0.34,Very Good,E,VS2,58.8,59.0,4.56,4.59,2.69,745
26884,1.0,Very Good,G,VS2,63.1,61.0,6.38,6.33,4.01,5806
15553,0.51,Premium,G,VS2,62.9,58.0,5.11,5.06,3.2,1546
424,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
21905,1.12,Premium,G,SI2,62.8,58.0,6.62,6.57,4.14,4478
15695,1.61,Ideal,F,SI1,60.9,57.0,7.58,7.51,4.6,10197
17106,1.02,Very Good,F,SI1,63.1,55.0,6.45,6.38,4.05,5058
15091,0.46,Ideal,D,VS2,62.4,56.0,4.98,4.95,3.1,1298
7032,0.41,Very Good,D,SI1,63.2,58.0,4.77,4.72,3.0,947
23786,0.48,Ideal,H,VS2,62.2,54.0,5.04,5.05,3.14,1026
20022,0.51,Ideal,G,VS1,61.9,56.0,5.1,5.14,3.17,1656
16844,2.04,Premium,J,VS2,61.4,59.0,8.14,8.04,4.97,13600
17575,1.0,Very Good,H,VS2,64.7,56.0,6.23,6.29,4.05,5883
12374,0.32,Ideal,G,VS1,61.6,57.0,4.38,4.42,2.71,645
17228,1.01,Very Good,G,VS1,62.5,56.0,6.36,6.4,3.99,6846
25918,0.49,Fair,D,VS2,57.5,68.0,5.18,5.11,2.96,1249
17336,2.01,Premium,H,SI2,62.3,58.0,8.11,8.06,5.04,15917
15210,1.0,Very Good,E,SI1,59.4,63.0,6.47,6.42,3.83,5322
21513,0.38,Ideal,G,SI1,61.8,54.0,4.69,4.67,2.9,969
3123,0.9,Very Good,E,SI2,61.6,59.0,6.18,6.26,3.83,3924
16457,0.31,Ideal,F,SI1,61.2,55.0,4.37,4.4,2.68,568
19962,2.01,Premium,G,SI2,60.1,60.0,8.25,8.18,4.94,17403
26372,1.18,Premium,H,SI1,60.1,60.0,6.89,6.75,4.1,4746
5012,0.31,Ideal,G,VVS1,61.5,55.0,4.39,4.42,2.71,789
13201,0.36,Ideal,D,SI1,61.5,56.0,4.56,4.64,2.83,663
13008,0.41,Ideal,I,VS2,61.4,54.0,4.81,4.83,2.96,625
2972,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,958
24391,0.4,Premium,H,VS1,62.6,58.0,4.73,4.66,2.94,1035
22922,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,394
494,1.43,Fair,I,VS1,50.8,60.0,7.73,7.25,3.93,6727
2791,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,1422
6166,0.9,Ideal,G,SI2,60.6,55.0,6.27,6.33,3.82,4077
1036,0.38,Premium,F,SI1,60.4,58.0,4.72,4.68,2.84,898
4442,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4466
21660,1.31,Good,H,SI2,,57.0,6.9,6.84,4.41,5429
15774,0.56,Very Good,D,VS2,62.8,57.0,5.25,5.29,3.31,1963
19907,0.32,Ideal,G,VS2,62.4,55.0,4.39,4.36,2.73,672
19702,1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
14163,0.38,Premium,E,SI2,59.9,56.0,4.79,4.72,2.85,596
3783,1.51,Very Good,G,VS1,62.9,58.0,7.32,7.41,4.63,13378
2852,1.22,Ideal,G,VS2,,55.0,6.83,6.87,4.25,7783
2542,0.73,Ideal,I,VS2,61.9,56.0,5.77,5.82,3.59,2426
