Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6003,0.36,Ideal,I,VVS1,61.6,56.0,4.58,4.61,2.83,607
1369,0.91,Fair,F,SI1,64.9,57.0,6.13,6.08,3.96,2971
9896,0.38,Premium,F,VS2,61.9,59.0,4.66,4.61,2.87,1026
21502,0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,776
169,0.9,Very Good,D,SI1,61.0,63.0,6.13,6.1,3.73,4304
13936,0.39,Very Good,J,VVS1,61.8,56.0,4.64,4.71,2.89,718
22411,1.51,Very Good,H,VS2,62.8,58.0,7.21,7.28,4.55,10225
1142,0.26,Premium,E,VS1,60.1,60.0,4.1,4.15,2.48,452
26449,1.7,Premium,E,SI1,62.3,57.0,7.68,7.6,4.76,15662
22746,0.72,Ideal,E,VS2,60.6,57.0,5.85,5.83,3.54,3145
17296,0.51,Ideal,G,IF,61.4,54.0,5.18,5.24,3.2,2208
11012,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2351
14513,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,743
4546,1.01,Very Good,I,VS1,59.7,58.0,6.53,6.57,3.91,4858
21154,0.41,Ideal,H,VVS1,62.2,57.0,4.74,4.78,2.96,1043
20563,1.01,Very Good,G,SI2,61.0,58.0,6.43,6.48,3.94,4249
2618,0.23,Very Good,E,VVS1,62.2,57.0,3.93,3.96,2.45,583
18040,0.3,Ideal,E,VVS1,61.4,56.0,4.37,4.33,2.67,956
2237,1.01,Very Good,F,VS2,62.9,55.0,6.36,6.42,4.02,7411
14111,0.36,Ideal,D,VVS2,61.9,53.0,4.57,4.6,2.84,957
13857,0.8,Very Good,H,VVS1,61.9,56.0,5.93,5.96,3.69,3737
12386,1.01,Very Good,E,SI1,62.6,57.0,6.36,6.41,4.0,4912
14038,0.42,Ideal,I,VVS1,60.2,57.0,4.85,4.88,2.93,884
15915,0.3,Premium,E,VS2,62.9,58.0,4.24,4.22,2.66,844
22801,0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,1188
22928,0.55,Ideal,G,VS2,61.6,55.0,5.31,5.25,3.25,1752
25554,0.42,Premium,G,VS1,60.5,59.0,4.83,4.79,2.91,984
23891,0.51,Premium,E,SI1,62.4,59.0,5.07,5.12,3.18,1381
4870,0.33,Very Good,D,SI1,63.1,55.0,4.4,4.38,2.77,728
15592,0.3,Ideal,D,SI1,61.9,56.0,4.28,4.31,2.66,552
9156,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1574
8473,1.51,Fair,E,SI1,67.2,53.0,7.15,7.1,4.79,7468
17602,0.23,Very Good,F,VVS2,60.3,58.0,3.99,4.03,2.42,530
11431,1.21,Very Good,F,VS2,63.5,55.0,6.77,6.71,4.28,7928
21278,0.43,Ideal,G,VVS1,62.0,55.0,4.85,4.82,3.0,1264
20751,1.51,Very Good,D,SI2,63.2,59.0,7.25,7.18,4.56,7915
9102,1.01,Very Good,D,SI1,61.6,59.0,6.42,6.47,3.97,5815
26216,1.7,Premium,F,SI1,62.3,58.0,7.63,7.59,4.74,13766
22050,0.3,Ideal,H,VS1,61.6,55.0,4.3,4.27,2.64,675
24296,1.25,Ideal,H,VS2,60.0,56.0,7.04,6.99,4.21,6944
2146,0.75,Ideal,E,VS2,61.6,57.0,5.84,5.81,3.59,2940
18215,0.31,Very Good,I,VS2,63.1,54.0,4.34,4.31,2.73,558
23564,0.51,Ideal,G,VS1,62.1,55.0,5.14,5.17,3.2,1656
6009,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,2583
20106,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1662
16229,0.63,Ideal,E,VS1,61.9,55.0,5.46,5.5,3.4,2565
10036,1.02,Very Good,F,SI2,60.0,57.0,6.53,6.57,3.93,4373
7456,0.41,Very Good,E,SI1,63.2,56.0,4.74,4.72,2.99,1015
1922,0.42,Premium,F,VVS2,61.7,59.0,4.82,4.78,2.96,1221
17441,1.22,Very Good,J,SI2,62.6,58.0,6.78,6.84,4.26,4652
25138,0.34,Ideal,G,SI1,61.5,55.0,4.49,4.52,2.77,540
25908,0.9,Very Good,F,SI2,61.3,60.0,6.18,6.22,3.8,3468
103,1.69,Ideal,F,VS2,62.2,57.0,7.59,7.66,4.74,16789
10765,0.51,Ideal,H,VVS1,61.4,55.0,5.13,5.16,3.16,1776
10696,0.31,Ideal,E,VS2,62.2,55.0,4.32,4.36,2.7,642
4065,1.21,Ideal,F,SI1,61.2,59.0,6.8,6.85,4.18,7349
12523,2.01,Very Good,H,SI2,60.5,61.0,8.09,8.14,4.91,16140
21941,0.46,Ideal,E,VVS1,62.6,53.0,4.93,4.97,3.1,1816
3878,1.44,Ideal,G,I1,63.2,55.0,7.21,7.18,4.54,6096
3477,0.7,Ideal,I,VS2,61.2,55.0,5.75,5.77,3.53,2249
6708,0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,671
13805,1.51,Premium,H,IF,60.2,60.0,7.44,7.41,4.47,13194
2785,2.25,Good,J,SI1,62.4,61.0,8.29,8.35,5.19,15287
5938,0.3,Premium,E,VS1,61.3,59.0,4.28,4.33,2.64,710
23603,0.31,Ideal,D,VS2,61.9,56.0,4.38,4.37,2.71,942
15943,0.3,Ideal,H,SI1,62.6,53.1,4.27,4.3,2.69,475
24617,1.1,Very Good,E,SI2,63.0,56.0,6.59,6.55,4.14,5073
17215,0.24,Very Good,F,VS2,59.6,58.0,4.08,4.11,2.44,419
26287,0.54,Very Good,D,VS2,60.5,59.0,5.24,5.28,3.18,1885
1953,1.13,Premium,F,SI2,62.3,59.0,6.68,6.65,4.15,4360
14215,0.3,Premium,G,SI2,62.7,55.0,4.29,4.26,2.68,452
13696,0.35,Very Good,G,VS1,61.7,61.0,4.49,4.52,2.78,706
13605,0.33,Premium,I,VVS2,61.4,58.0,4.48,4.45,2.74,743
18315,0.7,Ideal,G,VS1,61.9,57.0,5.7,5.68,3.52,2724
12115,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,911
17846,2.17,Premium,J,SI2,62.3,60.0,8.33,8.2,5.15,13395
15919,0.3,Premium,D,VS2,61.0,60.0,4.29,4.33,2.63,710
2644,0.5,Very Good,H,VVS1,63.5,58.0,5.03,4.98,3.18,1838
9503,0.61,Ideal,G,VS1,62.6,55.0,5.46,5.43,3.41,2309
23057,0.32,Very Good,G,VVS2,61.3,57.0,4.39,4.43,2.7,672
3542,0.32,Premium,J,VS1,61.9,58.0,4.39,4.33,2.7,540
7475,1.06,Very Good,D,SI1,59.3,60.0,6.64,6.71,3.96,6062
17056,1.5,Premium,F,SI1,62.1,60.0,7.32,7.27,4.53,8770
18763,0.5,Premium,E,SI1,63.0,58.0,5.08,5.04,3.19,1415
22816,0.71,Premium,F,SI1,60.3,60.0,5.76,5.79,3.48,2262
16680,0.41,Ideal,G,IF,62.0,55.0,4.8,4.81,2.98,1425
2175,0.32,Ideal,D,VS2,61.9,57.0,4.37,4.39,2.71,758
8,0.5,Premium,E,SI1,61.5,62.0,5.09,5.06,3.12,1415
18516,0.32,Ideal,D,VVS2,61.2,56.0,4.39,4.43,2.7,803
5448,0.26,Very Good,F,VVS1,59.0,61.0,4.17,4.2,2.47,547
21882,1.25,Very Good,F,SI2,58.0,63.0,7.16,7.06,4.13,5851
6368,0.3,Very Good,E,VS2,62.4,56.0,4.26,4.33,2.68,658
1934,0.31,Ideal,E,VS2,61.5,55.0,4.41,4.37,2.7,872
8581,0.6,Ideal,E,VVS2,61.9,54.9,5.41,5.44,3.35,2860
5913,1.03,Premium,F,VVS1,59.7,60.0,6.63,6.57,3.94,10546
12263,1.18,Premium,I,VS1,,59.0,6.73,6.71,4.21,5477
16925,0.7,Ideal,G,SI1,61.9,56.0,5.66,5.71,3.52,2414
15851,0.4,Ideal,D,VS2,61.5,55.0,4.71,4.75,2.91,982
8509,0.83,Ideal,H,SI1,62.5,55.0,6.04,6.0,3.76,2816
15265,1.02,Very Good,E,VS2,59.1,60.0,6.61,6.51,3.88,6762
5753,0.4,Ideal,H,VVS2,62.2,56.0,4.75,4.7,2.94,1125
3859,0.34,Ideal,D,SI1,62.0,55.0,4.5,4.53,2.8,584
7829,0.91,Ideal,F,SI1,62.0,55.0,6.21,6.24,3.86,5176
10543,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4956
13401,0.3,Premium,G,SI2,62.3,59.0,4.25,4.29,2.66,394
20804,1.2,Very Good,G,SI2,59.7,59.0,6.89,6.94,4.13,5116
16671,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3034
5630,0.72,Ideal,F,SI2,62.0,55.0,5.75,5.79,3.58,2224
16201,0.39,Ideal,G,IF,60.6,56.0,4.73,4.76,2.87,1209
6818,0.91,Good,I,SI2,60.2,59.0,6.24,6.29,3.77,3034
24365,0.3,Ideal,E,SI1,62.4,57.0,4.27,4.29,2.67,499
12446,1.0,Ideal,G,VVS2,60.8,57.0,6.45,6.47,3.93,7744
16205,0.81,Ideal,E,SI2,,55.0,5.94,5.98,3.7,3101
8453,0.3,Premium,D,SI1,61.0,61.0,4.29,4.27,2.61,709
1207,1.52,Premium,G,VS2,62.8,60.0,7.26,7.22,4.55,13768
18585,0.72,Fair,G,VS2,64.6,55.0,5.66,5.71,3.67,2306
21725,1.2,Premium,G,SI1,63.0,58.0,6.72,6.68,4.22,6026
2551,0.32,Ideal,G,VS1,61.3,55.0,4.42,4.46,2.72,645
5570,0.76,Premium,F,SI2,61.8,58.0,5.83,5.88,3.62,2469
2671,0.93,Ideal,I,SI1,61.9,57.0,6.23,6.21,3.85,3359
10937,0.37,Premium,E,SI1,59.3,58.0,4.73,4.75,2.81,649
11018,1.52,Premium,G,SI1,62.2,58.0,7.39,7.33,4.58,8512
1608,1.03,Ideal,D,SI2,62.8,56.0,6.46,6.43,4.05,4764
17477,0.4,Ideal,I,VS2,61.7,57.0,4.73,4.77,2.93,770
2846,0.31,Very Good,G,VS2,63.1,56.0,4.37,4.31,2.74,698
14796,1.03,Ideal,G,VS1,63.0,56.0,6.46,6.43,4.06,6659
26429,1.3,Premium,J,VS1,61.6,56.0,7.06,7.0,4.33,6334
12985,0.72,Ideal,F,VS1,61.8,56.0,5.72,5.77,3.55,3489
6309,0.5,Good,F,SI2,57.7,62.0,5.22,5.18,3.0,984
5670,0.56,Very Good,E,VS2,61.1,57.0,5.33,5.37,3.27,1963
3742,0.35,Premium,D,SI1,60.9,58.0,4.55,4.52,2.76,827
15441,0.35,Ideal,G,VVS1,61.2,56.0,4.55,4.57,2.79,887
2481,1.47,Premium,H,SI2,59.3,59.0,7.39,7.34,4.37,7573
22710,2.18,Ideal,J,VS2,62.2,55.0,8.32,8.36,5.19,16427
8499,1.56,Very Good,J,SI2,61.4,58.0,7.4,7.45,4.56,6662
7109,0.9,Premium,G,VS2,62.8,58.0,6.14,6.09,3.84,4137
5263,1.5,Ideal,D,SI2,63.0,56.0,7.3,7.25,4.58,10122
16426,2.7,Very Good,H,SI2,63.1,56.0,8.84,8.78,5.56,14341
14097,1.22,Premium,G,SI2,60.5,58.0,6.96,6.92,4.2,5739
23677,0.52,Premium,G,SI2,59.2,60.0,5.29,5.21,3.11,1121
18364,0.46,Ideal,D,VS2,62.7,57.0,4.93,4.89,3.08,1388
16469,1.51,Premium,H,I1,61.9,58.0,7.39,7.34,4.56,6038
9598,0.3,Ideal,H,SI1,61.6,54.0,4.33,4.37,2.68,450
17263,1.75,Very Good,H,VS1,63.3,56.0,7.63,7.53,4.8,14359
11753,1.08,Premium,H,VS2,62.1,58.0,6.63,6.51,4.08,5250
4899,0.84,Fair,I,VS2,65.1,57.0,5.91,5.85,3.83,2359
6108,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13849
6027,0.51,Good,F,SI1,63.8,56.0,5.08,5.04,3.23,1312
2887,0.58,Ideal,F,VVS2,62.0,56.0,5.32,5.36,3.31,2509
11256,0.8,Very Good,F,VS2,63.3,59.8,5.79,5.83,3.68,3283
10495,0.99,Fair,I,SI1,60.7,66.0,6.42,6.34,3.87,3337
2304,1.0,Very Good,I,SI1,63.3,56.0,6.27,6.36,4.0,4538
17025,0.44,Good,F,SI1,63.8,54.0,4.8,4.85,3.08,756
1475,1.28,Ideal,G,VS1,62.7,53.0,6.94,6.97,4.36,9372
9697,0.75,Very Good,J,SI1,63.1,57.0,5.79,5.74,3.64,1958
20146,0.54,Premium,F,VS2,59.5,58.0,5.36,5.29,3.17,1786
13582,0.7,Ideal,F,SI1,62.3,56.0,5.65,5.68,3.53,2382
1736,1.1,Premium,I,SI2,,62.0,6.75,6.7,3.99,3271
13421,1.35,Fair,J,SI1,,56.0,6.9,7.02,4.54,5524
10461,2.02,Premium,I,SI2,61.7,58.0,8.07,8.0,4.96,14350
15830,1.02,Very Good,F,SI2,59.6,59.0,6.51,6.54,3.89,3974
9848,1.56,Premium,E,VS2,61.5,58.0,7.47,7.43,4.58,12156
19081,1.03,Very Good,F,SI2,62.2,56.0,6.51,6.48,4.04,4449
17316,0.24,Very Good,F,VS2,61.3,54.0,4.02,4.07,2.47,461
11047,0.27,Very Good,E,VVS2,60.9,58.0,4.14,4.17,2.53,620
11487,1.51,Fair,G,VS2,58.1,67.0,7.59,7.49,4.38,10553
8917,0.3,Ideal,H,VS2,62.1,55.0,4.33,4.36,2.7,491
14996,0.71,Ideal,F,SI1,59.8,53.0,5.86,5.82,3.49,2838
2684,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,3710
13043,0.3,Good,G,IF,63.8,55.0,4.28,4.24,2.72,956
16701,0.9,Fair,I,VS2,64.1,66.0,6.04,5.98,3.85,2921
7395,0.31,Ideal,F,VS1,62.1,56.0,4.35,4.32,2.69,872
12265,0.31,Ideal,G,IF,61.7,56.0,4.34,4.38,2.69,924
11388,0.3,Ideal,E,VVS1,62.4,55.0,4.32,4.34,2.7,826
26782,0.3,Very Good,D,SI2,63.0,55.0,4.25,4.26,2.68,447
25794,1.01,Premium,G,VVS2,58.5,59.0,6.66,6.6,3.88,6670
26408,0.33,Premium,F,VS2,62.1,59.0,4.39,4.44,2.74,666
6270,0.38,Very Good,G,VS2,59.9,58.0,4.72,4.77,2.84,766
11158,0.42,Good,G,SI1,63.1,56.0,4.75,4.79,3.01,687
5564,0.71,Premium,H,SI1,62.9,58.0,5.66,5.62,3.55,2364
8164,1.21,Premium,G,VS1,59.5,58.0,6.97,7.01,4.16,8305
16626,1.54,Premium,G,SI2,59.4,60.0,7.52,7.49,4.46,7848
1473,0.52,Very Good,G,VS2,62.6,58.0,5.08,5.11,3.19,1423
16358,0.33,Very Good,H,IF,61.7,59.0,4.43,4.45,2.74,787
9885,1.03,Ideal,G,VS1,62.0,57.0,6.45,6.48,4.0,7119
4471,0.29,Very Good,E,VS1,60.0,57.0,4.33,4.34,2.6,619
23121,0.55,Ideal,G,VVS2,60.5,56.0,5.36,5.37,3.24,1948
14511,0.9,Very Good,I,VS1,63.2,57.0,6.1,6.05,3.84,3484
26127,1.59,Very Good,J,VS1,60.7,59.0,7.49,7.54,4.56,8515
23683,0.31,Ideal,F,VS2,61.6,56.0,4.38,4.35,2.69,749
4338,1.69,Very Good,I,VVS2,60.4,59.0,7.7,7.73,4.66,12394
5672,0.81,Ideal,I,SI2,61.7,59.0,5.92,6.0,3.68,2386
21628,1.24,Very Good,H,SI2,63.2,55.0,6.88,6.83,4.33,5486
18000,0.73,Ideal,D,VS2,61.5,55.0,5.79,5.82,3.57,3980
21471,1.04,Ideal,H,SI2,62.1,56.0,6.48,6.5,4.03,4404
17166,0.73,Ideal,G,SI2,61.8,56.0,5.76,5.83,3.58,2585
2989,0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,878
5200,0.55,Premium,F,VS2,59.7,58.0,5.37,5.31,3.19,1698
4015,0.9,Ideal,F,SI1,61.3,56.0,6.21,6.23,3.81,4724
14966,0.7,Premium,E,VS2,62.6,56.0,5.71,5.66,3.56,2822
26118,0.52,Ideal,G,SI2,61.3,56.0,5.19,5.22,3.19,1150
17751,1.03,Ideal,F,IF,63.1,55.0,6.45,6.46,4.07,10615
9586,0.32,Ideal,E,VS1,61.9,56.0,4.42,4.47,2.75,707
6005,0.31,Very Good,H,VS2,63.2,58.0,4.33,4.31,2.73,628
4876,0.32,Ideal,G,VVS1,61.1,57.0,4.41,4.43,2.7,842
6476,0.71,Ideal,F,VS2,61.5,55.0,5.74,5.77,3.54,3516
22714,1.77,Premium,J,SI1,61.3,59.0,7.83,7.71,4.76,9704
1542,0.23,Fair,G,VVS2,61.4,66.0,3.87,3.91,2.39,369
10152,0.33,Ideal,J,VVS1,62.1,54.0,4.45,4.47,2.77,509
6832,1.03,Ideal,G,VS1,60.8,57.0,6.55,6.57,3.99,7587
20737,0.3,Fair,E,SI1,64.5,49.0,4.28,4.25,2.75,630
16149,0.79,Ideal,E,SI1,62.0,57.0,5.92,5.96,3.68,3384
15938,0.51,Premium,G,SI2,58.6,59.0,5.3,5.25,3.09,1026
5936,1.31,Ideal,G,VVS2,60.9,56.0,7.17,7.07,4.32,11531
11412,2.1,Fair,G,SI2,65.0,56.0,8.09,7.98,5.21,11923
11972,1.51,Very Good,I,SI1,63.0,59.0,7.26,7.31,4.59,8758
1020,0.38,Ideal,E,VS2,61.7,55.0,4.68,4.66,2.88,1112
14730,0.51,Premium,F,SI2,58.1,59.0,5.26,5.24,3.05,1052
23196,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4284
19838,1.2,Very Good,H,VS1,62.0,57.0,6.77,6.81,4.21,6177
10763,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,844
7106,1.46,Premium,G,SI2,62.8,52.0,7.31,7.27,4.58,5421
2825,0.89,Ideal,D,SI2,,56.0,6.22,6.25,3.79,4192
3130,1.17,Ideal,J,SI1,,55.0,6.74,6.77,4.21,4883
22670,0.51,Ideal,F,VVS2,61.4,56.0,5.16,5.17,3.17,2025
2258,0.77,Good,F,VS2,60.3,61.0,5.89,5.96,3.57,2911
10474,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
5427,0.4,Very Good,G,SI1,62.6,55.3,4.69,4.71,2.93,795
1017,0.3,Very Good,E,VS2,62.6,62.0,4.21,4.25,2.65,614
25675,1.02,Very Good,D,SI1,64.2,58.0,6.32,6.35,4.07,5803
10076,0.59,Ideal,E,SI1,61.6,55.0,5.41,5.43,3.34,1994
26522,0.93,Premium,F,I1,61.3,59.0,6.27,6.22,3.83,2396
7780,0.9,Good,G,SI1,63.2,62.0,6.09,6.19,3.88,3574
20855,0.24,Ideal,F,VS2,61.8,57.0,3.97,4.02,2.47,417
1124,0.35,Ideal,F,VVS1,61.8,54.0,4.53,4.56,2.81,945
21627,1.7,Very Good,E,VS2,58.6,62.0,7.84,7.92,4.62,18176
24980,1.01,Ideal,F,SI2,60.5,57.0,6.53,6.49,3.94,4497
6699,1.21,Very Good,H,SI1,63.3,57.0,6.77,6.7,4.26,6058
17669,0.97,Very Good,G,SI2,59.8,58.0,6.38,6.42,3.83,3960
17531,0.43,Very Good,F,VS1,61.0,57.0,4.84,4.89,2.97,1056
5554,0.55,Ideal,D,SI1,60.9,56.0,5.31,5.34,3.24,2018
13228,1.01,Ideal,F,VS2,62.0,56.0,6.46,6.51,4.02,6416
20170,1.57,Ideal,I,SI1,61.9,55.0,7.38,7.44,4.59,11040
22774,1.1,Premium,D,SI1,60.4,59.0,6.66,6.69,4.03,5166
8181,0.31,Ideal,G,VVS1,,55.0,4.33,4.36,2.7,789
18468,0.44,Very Good,G,SI1,,61.0,4.83,4.88,2.99,772
14377,0.53,Ideal,D,VS2,62.2,56.0,5.17,5.18,3.22,1809
19442,0.32,Ideal,D,VVS2,61.3,55.0,4.4,4.44,2.71,867
14099,1.11,Ideal,H,SI2,63.5,60.0,6.58,6.49,4.15,4538
26674,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,15840
2881,1.58,Premium,D,SI1,60.2,58.0,7.6,7.46,4.56,13329
1838,0.74,Ideal,I,VS1,60.7,55.0,5.84,5.88,3.56,2609
10333,0.4,Ideal,D,SI1,62.5,55.0,4.71,4.73,2.95,741
24444,0.81,Premium,E,SI2,59.9,61.0,6.08,6.05,3.63,2559
26334,1.04,Ideal,I,VS1,63.0,56.0,6.44,6.41,4.05,4696
18727,0.4,Ideal,G,VVS1,62.0,56.0,4.73,4.76,2.94,1043
7408,1.51,Very Good,H,VS2,60.9,54.0,7.38,7.41,4.5,11077
1914,1.01,Premium,F,SI2,,59.0,6.32,6.27,3.96,4616
23632,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,898
25613,0.71,Ideal,G,SI1,61.7,56.0,5.74,5.77,3.55,2518
15560,1.91,Ideal,G,SI2,62.2,55.0,7.9,7.94,4.93,12700
2271,0.8,Premium,G,SI2,61.4,56.0,5.99,5.96,3.67,2451
14930,1.0,Premium,D,SI2,61.6,58.0,6.45,6.37,3.95,4626
20501,1.05,Ideal,D,SI1,60.0,55.0,6.66,6.61,3.98,5104
10906,0.32,Very Good,G,SI1,62.0,55.0,4.41,4.43,2.74,477
17471,0.57,Premium,I,VVS1,62.1,58.0,5.25,5.32,3.28,1608
4175,1.39,Ideal,J,VS2,60.3,57.0,7.26,7.24,4.37,6366
5780,0.76,Ideal,G,VVS2,62.0,56.0,5.86,5.88,3.64,3927
23252,1.93,Fair,F,VS1,58.9,62.0,8.17,7.97,4.75,17995
21842,0.56,Ideal,D,SI1,61.4,57.0,5.34,5.31,3.27,1814
2076,2.24,Ideal,I,SI2,62.1,53.6,8.38,8.41,5.21,15730
8050,0.34,Ideal,D,VS2,61.0,56.0,4.51,4.54,2.76,967
20995,2.01,Very Good,E,SI2,,60.0,8.2,8.24,4.84,17024
23256,0.4,Premium,E,VS2,62.2,59.0,4.74,4.71,2.94,975
5663,1.2,Premium,H,VVS2,60.0,60.0,6.86,6.78,4.09,5174
12508,1.01,Very Good,E,VS2,59.3,59.0,6.5,6.56,3.87,5760
3022,1.63,Ideal,H,SI1,61.8,57.0,7.5,7.54,4.64,12910
15662,0.5,Very Good,G,VS1,62.9,58.0,5.06,5.08,3.19,1569
24961,1.01,Premium,G,SI2,62.9,57.0,6.39,6.33,4.0,3750
8403,0.31,Ideal,D,VS2,61.2,55.0,4.36,4.46,2.7,734
13477,0.69,Premium,H,SI1,62.8,58.0,5.65,5.62,3.54,1822
7587,0.55,Premium,H,VVS1,61.1,57.0,5.35,5.26,3.24,1980
4522,0.41,Very Good,E,SI1,63.2,58.0,4.72,4.68,2.97,904
11838,0.51,Ideal,F,VVS2,61.9,56.0,5.09,5.14,3.16,2098
4334,0.72,Ideal,D,SI1,61.7,55.0,5.77,5.8,3.57,3568
11246,0.56,Ideal,F,VS2,61.3,54.0,5.34,5.37,3.28,1723
1009,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5395
25155,0.25,Ideal,G,VS1,62.5,55.0,4.0,4.02,2.51,454
7169,0.42,Premium,G,IF,60.2,59.0,4.8,4.87,2.91,1400
17089,1.03,Premium,H,VS2,62.4,58.0,6.47,6.39,4.01,5078
9144,0.52,Very Good,H,VS1,59.6,57.0,5.25,5.34,3.15,1320
21840,1.02,Premium,F,VS1,61.4,59.0,6.48,6.42,3.96,6238
25315,0.32,Good,D,SI1,63.5,55.0,4.31,4.35,2.75,589
17894,2.0,Fair,I,SI2,66.8,55.0,7.75,7.71,5.16,8037
24450,0.55,Premium,H,VS2,59.9,61.0,5.31,5.28,3.17,1270
5582,0.73,Premium,G,SI1,62.0,58.0,5.75,5.8,3.58,2163
24817,1.5,Good,G,SI2,57.5,63.0,7.53,7.49,4.32,6006
7181,2.1,Premium,I,SI1,59.9,61.0,8.34,8.26,4.97,15615
2369,0.5,Very Good,D,SI1,58.9,61.0,5.16,5.19,3.05,1436
12377,0.43,Ideal,G,VS1,61.9,55.0,4.84,4.86,3.0,943
16225,1.25,Ideal,G,VVS2,62.0,59.0,6.88,6.96,4.29,11089
23382,0.42,Premium,G,SI1,61.6,61.0,4.82,4.79,2.96,882
20992,2.01,Premium,H,SI2,62.3,60.0,7.97,7.95,4.96,14558
25319,0.5,Ideal,E,SI1,61.6,57.0,5.13,5.09,3.15,1415
23577,0.43,Ideal,G,VVS2,60.9,57.0,4.86,4.89,2.97,1408
1347,1.03,Fair,I,SI1,57.4,61.0,6.67,6.71,3.84,3892
26623,1.0,Very Good,F,SI2,62.9,59.0,6.3,6.39,3.99,4081
17548,2.35,Very Good,I,SI2,58.5,57.0,8.72,8.77,5.12,15122
17610,0.73,Ideal,G,VVS2,,55.0,5.83,5.77,3.59,2919
12030,0.34,Fair,F,VVS1,55.2,59.0,4.72,4.77,2.62,1040
4073,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,13278
25285,0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,1116
21272,1.2,Premium,J,SI2,61.1,59.0,6.81,6.78,4.15,4234
6052,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8617
12517,1.5,Premium,G,SI2,60.1,59.0,7.38,7.36,4.43,8820
10120,0.62,Ideal,E,SI1,62.4,53.0,5.47,5.5,3.42,1779
13141,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,743
20779,0.3,Ideal,I,SI1,61.3,56.0,4.33,4.32,2.65,506
17942,0.41,Ideal,D,VVS1,60.6,57.0,4.82,4.79,2.91,1582
2823,1.61,Very Good,E,SI2,,57.0,7.44,7.48,4.62,8288
26905,1.24,Premium,D,VS2,59.3,58.0,7.03,7.09,4.19,9738
11669,0.64,Ideal,G,VVS1,61.9,56.0,5.53,5.56,3.43,2766
16076,0.89,Ideal,E,SI2,61.8,56.0,6.15,6.19,3.81,3872
5389,0.4,Premium,E,SI1,60.1,59.0,4.76,4.82,2.88,737
14714,0.36,Ideal,F,IF,61.7,55.0,4.58,4.62,2.84,1210
24300,0.52,Premium,D,VS2,61.2,58.0,5.2,5.16,3.17,1919
17727,0.27,Very Good,E,VVS1,59.9,57.0,4.23,4.25,2.54,620
25314,1.25,Ideal,H,SI2,62.2,55.4,6.89,6.94,4.29,5932
24330,0.31,Ideal,E,IF,61.9,56.0,4.37,4.35,2.7,1133
13069,0.44,Premium,E,SI1,62.2,60.0,4.86,4.79,3.0,1040
16909,0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
21315,1.12,Very Good,G,VVS1,58.9,60.0,6.78,6.91,4.03,8072
17041,0.34,Premium,F,VS2,62.9,58.0,4.46,4.44,2.8,880
13828,1.01,Fair,D,SI1,66.9,54.0,6.25,6.21,4.17,4751
3740,0.32,Ideal,H,VVS1,62.2,56.0,4.38,4.37,2.72,936
1128,0.3,Very Good,G,IF,63.5,55.0,4.28,4.26,2.71,956
22577,0.3,Ideal,G,VS2,62.3,58.0,4.26,4.28,2.66,545
3751,1.37,Ideal,G,VS1,61.1,55.0,7.2,7.16,4.39,11009
22404,1.3,Ideal,G,VVS2,62.0,57.0,6.96,7.03,4.34,11073
6680,0.36,Very Good,D,SI1,63.1,55.0,4.59,4.54,2.88,851
6803,0.39,Good,F,SI1,63.6,58.0,4.65,4.6,2.94,921
23969,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,587
17267,2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,14083
11794,0.33,Very Good,D,SI1,60.0,59.0,4.47,4.5,2.69,608
3393,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,7648
21353,1.15,Ideal,G,SI2,62.3,56.0,6.67,6.75,4.18,4838
