Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16976,1.0,Good,D,SI2,61.5,63.0,6.27,6.32,3.87,4218
23584,0.24,Ideal,G,VVS1,62.0,56.0,3.97,4.01,2.47,559
6168,0.55,Premium,E,SI1,62.4,57.6,5.23,5.28,3.27,1630
3708,0.61,Very Good,I,VS2,62.4,57.0,5.4,5.43,3.38,1572
5395,0.6,Premium,H,SI1,60.1,61.0,5.43,5.39,3.25,1219
4967,0.33,Ideal,E,VVS1,60.2,57.0,4.5,4.47,2.7,1052
9373,0.32,Premium,D,VS2,61.7,58.0,4.38,4.34,2.69,972
12884,0.5,Ideal,E,VS2,61.8,55.0,5.11,5.06,3.14,1746
593,1.04,Very Good,D,SI1,63.4,55.0,6.41,6.46,4.08,5557
20636,0.32,Premium,G,VS2,60.8,59.0,4.41,4.44,2.69,561
26146,0.77,Good,G,SI1,63.7,54.0,5.85,5.8,3.71,2373
17438,0.64,Ideal,H,SI2,60.8,56.0,5.57,5.61,3.4,1125
16349,0.32,Premium,F,VS2,60.8,58.0,4.44,4.41,2.69,828
26696,0.26,Ideal,H,VS1,61.9,55.0,4.1,4.13,2.55,448
6386,1.1,Ideal,H,SI1,62.5,57.0,6.6,6.56,4.11,4764
12820,0.32,Ideal,I,VS2,61.5,54.0,4.43,4.45,2.73,466
25837,0.58,Fair,G,VS1,64.7,60.0,5.23,5.28,3.41,1701
1361,1.09,Very Good,G,SI1,60.2,60.0,6.66,6.7,4.02,5305
10865,1.21,Premium,D,SI2,59.7,58.0,7.06,6.96,4.19,4946
19539,0.38,Ideal,G,VS1,62.4,54.0,4.63,4.67,2.9,759
10061,0.4,Very Good,G,SI1,63.1,56.0,4.75,4.72,2.99,840
6406,0.59,Very Good,E,VVS2,61.7,59.0,5.37,5.36,3.31,2494
5876,0.3,Good,D,SI1,63.1,56.0,4.24,4.28,2.69,515
23944,1.1,Very Good,F,SI2,59.1,57.0,6.72,6.82,4.0,4715
1125,0.31,Premium,E,VS2,60.5,60.0,4.36,4.34,2.63,872
10444,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,765
19170,1.52,Premium,H,VVS2,61.2,58.0,7.48,7.41,4.56,11979
9248,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,923
11449,0.39,Ideal,D,VS1,61.9,57.0,4.71,4.69,2.91,1170
13706,0.32,Premium,G,VS2,,60.0,4.36,4.39,2.69,561
2179,0.42,Premium,G,IF,61.6,58.0,4.76,4.79,2.94,1400
20044,0.3,Ideal,G,VVS1,61.7,57.0,4.31,4.34,2.67,684
6784,0.81,Premium,F,SI1,59.4,60.0,6.11,6.07,3.62,2403
10154,1.56,Very Good,I,SI1,61.3,57.0,7.48,7.54,4.6,9494
15248,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,905
6939,0.36,Ideal,D,VVS2,60.7,56.0,4.59,4.63,2.8,971
9082,1.19,Very Good,H,SI1,62.7,61.0,6.66,6.73,4.2,5595
20742,0.32,Very Good,J,SI1,61.6,58.0,4.36,4.4,2.7,374
13332,0.3,Very Good,F,SI2,63.4,56.0,4.29,4.26,2.71,506
4111,1.62,Ideal,G,VS2,61.7,56.0,7.53,7.57,4.66,14777
11794,0.33,Very Good,D,SI1,60.0,59.0,4.47,4.5,2.69,608
22366,0.41,Very Good,E,VS1,62.8,58.0,4.7,4.72,2.96,1079
9608,1.51,Premium,G,VS2,62.7,58.0,7.31,7.2,4.55,12872
11331,0.59,Ideal,I,VS1,,57.0,5.33,5.38,3.33,1442
24557,0.26,Premium,E,VS2,60.4,58.0,4.19,4.15,2.52,580
14118,1.15,Very Good,F,SI2,63.1,63.0,6.67,6.57,4.18,4915
21478,0.4,Ideal,E,VVS2,61.7,56.0,4.77,4.73,2.93,1238
376,0.33,Very Good,F,VVS2,61.6,57.0,4.44,4.46,2.74,801
18158,0.33,Good,E,SI1,63.3,56.0,4.41,4.43,2.8,579
19805,0.71,Ideal,H,SI2,62.2,55.0,5.72,5.7,3.55,2360
3632,2.3,Good,I,SI2,63.8,55.0,8.4,8.35,5.34,12944
3793,0.9,Premium,D,SI1,61.7,56.0,6.16,6.09,3.78,3568
23295,0.51,Ideal,E,SI1,61.1,56.0,5.17,5.2,3.17,1343
26609,0.5,Very Good,E,VS2,63.6,59.0,4.99,5.04,3.19,1446
24538,0.38,Very Good,H,VVS1,60.0,57.0,4.75,4.79,2.86,975
11920,0.72,Ideal,D,VS2,62.8,57.0,5.68,5.73,3.58,3179
12533,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,1352
7776,0.3,Premium,E,SI1,59.5,58.0,4.39,4.42,2.62,526
2928,1.3,Ideal,F,VVS2,62.1,55.0,7.04,6.96,4.35,12745
20681,1.23,Ideal,F,VS2,61.7,57.0,6.94,6.9,4.27,9547
26100,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,7090
425,0.7,Very Good,H,SI1,62.6,57.0,5.64,5.7,3.55,1830
24486,0.3,Premium,D,IF,62.1,59.0,4.27,4.29,2.66,1130
16648,0.31,Ideal,H,SI1,62.1,54.0,4.37,4.39,2.72,464
8964,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1439
5560,0.71,Ideal,I,VVS2,61.4,58.0,5.7,5.76,3.52,2559
8532,0.3,Premium,E,VS2,60.0,60.0,4.4,4.36,2.63,844
8116,0.8,Good,G,VS1,63.2,60.1,5.77,5.85,3.67,3283
22974,1.21,Very Good,H,SI1,63.5,60.0,6.65,6.61,4.21,6566
23601,1.07,Very Good,H,SI1,62.3,57.0,6.53,6.64,4.1,5752
2096,0.3,Ideal,G,VS2,61.3,56.0,4.33,4.28,2.64,675
10155,2.01,Premium,J,SI1,60.9,58.0,8.15,8.07,4.94,12048
6552,0.71,Ideal,F,VS1,61.3,56.0,5.69,5.75,3.51,3710
309,0.84,Good,G,VS1,63.6,57.0,5.98,5.93,3.79,3316
5167,0.35,Ideal,I,IF,62.5,55.0,4.54,4.52,2.83,945
24589,1.11,Premium,H,SI1,58.4,60.0,6.87,6.83,4.0,4842
8939,2.0,Premium,D,SI2,61.0,58.0,8.06,7.97,4.89,14406
7771,0.37,Premium,F,VS2,61.9,58.0,4.6,4.54,2.83,957
1285,1.27,Premium,H,VS2,60.7,58.0,7.04,6.97,4.25,7496
353,1.02,Very Good,H,VS2,62.5,56.0,6.42,6.45,4.02,5217
6137,1.04,Premium,H,VS2,60.4,59.0,6.66,6.51,3.98,5777
4927,1.7,Ideal,J,VS2,62.2,56.0,7.64,7.61,4.74,9276
12692,0.7,Premium,H,VS2,61.7,59.0,5.66,5.68,3.5,2010
15873,0.35,Ideal,F,VVS1,61.3,55.0,4.55,4.58,2.8,1096
9655,1.06,Premium,D,SI1,61.1,59.0,6.63,6.56,4.03,6352
4314,0.43,Ideal,I,SI1,62.2,54.0,4.84,4.87,3.02,670
881,0.42,Premium,H,VVS1,62.0,58.0,4.79,4.82,2.98,1068
20466,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,1941
16699,0.39,Very Good,D,VVS1,63.0,60.0,4.61,4.63,2.91,1092
12339,1.61,Very Good,G,SI2,63.4,55.0,7.47,7.35,4.7,6915
1328,0.9,Ideal,E,SI1,61.1,56.0,6.21,6.23,3.8,4854
20561,0.33,Ideal,G,VS2,62.3,57.0,4.43,4.4,2.75,743
19419,0.3,Good,H,VVS1,63.4,55.0,4.28,4.3,2.72,684
1514,0.91,Ideal,H,SI1,62.4,57.0,6.18,6.23,3.87,3635
12753,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6409
11316,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9730
16172,1.1,Ideal,G,SI1,61.6,56.0,6.62,6.65,4.08,6837
18574,1.46,Very Good,J,VS2,59.7,59.0,7.36,7.39,4.4,7358
14049,0.55,Very Good,D,VVS1,61.5,56.0,5.23,5.27,3.23,2815
25516,0.41,Ideal,D,SI1,,57.0,4.86,4.82,2.92,1015
13886,1.01,Very Good,G,VS1,63.5,59.0,6.36,6.31,4.02,6529
26299,1.29,Ideal,J,SI1,61.6,58.0,6.96,6.99,4.3,5607
22504,0.81,Premium,J,VS2,60.6,60.0,6.04,6.0,3.65,2129
7893,0.54,Ideal,G,VS1,61.8,54.0,5.24,5.22,3.23,1847
3736,2.03,Premium,H,I1,59.4,59.0,8.31,8.22,4.91,7421
20614,1.01,Fair,E,SI2,57.1,59.0,6.65,6.69,3.81,4600
14285,1.63,Ideal,I,VS2,61.8,56.0,7.56,7.59,4.68,11963
16816,1.24,Very Good,J,SI1,60.0,59.0,6.99,7.04,4.21,5231
4513,0.32,Ideal,F,VS1,61.5,56.0,4.4,4.44,2.72,639
5851,0.52,Ideal,H,IF,62.1,57.0,5.13,5.16,3.19,1956
5839,0.31,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,979
4403,0.9,Good,H,SI1,63.8,57.0,6.07,6.13,3.89,3201
17309,0.7,Premium,D,VS2,61.3,58.0,5.72,5.67,3.48,2415
12273,1.58,Premium,J,VVS2,61.0,58.0,7.56,7.49,4.59,7592
16516,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,12321
17662,0.3,Ideal,G,SI2,62.5,56.0,4.28,4.3,2.68,382
4341,0.7,Very Good,I,VS2,62.1,56.0,5.7,5.74,3.55,2188
5215,0.33,Ideal,G,SI2,,56.0,4.45,4.41,2.74,557
21400,0.95,Premium,J,VVS2,62.6,59.0,6.23,6.26,3.91,3669
7777,0.3,Ideal,G,VS2,62.3,56.0,4.3,4.27,2.67,675
21096,0.7,Very Good,F,VS1,62.2,58.0,5.64,5.75,3.54,2889
8003,1.07,Good,G,SI1,63.1,59.0,6.45,6.49,4.08,4861
14464,1.64,Premium,I,SI2,61.3,58.0,7.58,7.62,4.66,8587
20577,0.81,Ideal,G,VS1,61.6,56.0,5.99,6.02,3.7,3923
10817,0.41,Good,F,SI1,63.7,58.0,4.74,4.71,3.01,904
11311,1.01,Very Good,E,SI1,63.1,55.0,6.41,6.34,4.02,4853
8170,1.0,Premium,F,SI1,61.2,58.0,6.44,6.4,3.93,5292
16666,1.03,Very Good,F,SI2,63.3,59.0,6.35,6.32,4.01,3692
13601,0.36,Good,H,VS2,63.7,55.0,4.49,4.52,2.87,568
22383,0.38,Ideal,F,SI1,61.8,55.0,4.66,4.69,2.89,640
4091,1.25,Ideal,J,VVS2,62.1,56.0,6.81,6.84,4.24,5980
16480,0.44,Premium,G,VS1,62.3,59.0,4.82,4.87,3.02,965
9169,1.32,Good,J,VS1,62.6,62.0,6.92,7.01,4.36,6147
26096,1.54,Premium,I,SI2,61.2,58.0,7.51,7.43,4.57,7631
21508,0.42,Ideal,G,VS1,61.8,56.0,4.84,4.8,2.98,984
7549,0.57,Premium,E,SI2,61.2,57.0,5.35,5.31,3.26,1414
2643,0.33,Ideal,G,VS2,62.3,55.0,4.47,4.42,2.77,743
9739,0.7,Ideal,H,VS2,61.2,56.0,5.72,5.75,3.51,3145
21652,1.05,Very Good,I,SI1,62.6,56.0,6.49,6.45,4.05,4688
26410,0.51,Premium,G,SI2,63.0,61.0,5.08,4.99,3.17,1056
5079,1.66,Very Good,F,VS2,61.4,58.0,7.63,7.68,4.7,16294
6068,1.01,Fair,F,SI1,65.9,60.0,6.25,6.17,4.09,4561
5953,0.32,Premium,G,VS2,62.5,60.0,4.32,4.38,2.72,561
4242,0.7,Premium,G,VS1,61.4,59.0,5.74,5.59,3.51,2535
19331,0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,1607
19148,0.81,Ideal,F,VS2,61.8,55.0,5.96,5.92,3.67,3624
4194,0.3,Premium,G,VS1,61.7,60.0,4.28,4.24,2.63,776
10915,0.34,Very Good,F,SI1,63.0,54.0,4.48,4.5,2.83,566
20514,0.53,Ideal,F,VS1,,55.0,5.24,5.21,3.22,1740
6606,0.28,Ideal,G,VS2,62.1,56.0,4.19,4.23,2.61,508
12318,1.08,Ideal,F,VVS2,62.1,55.0,6.57,6.6,4.09,10052
10475,0.7,Fair,F,I1,66.5,62.0,5.54,5.49,3.67,992
6186,0.39,Ideal,H,SI1,61.9,55.7,4.66,4.71,2.9,654
17510,0.71,Good,D,VS1,59.2,56.0,5.84,5.85,3.46,3524
1827,0.41,Very Good,E,VVS2,61.6,60.0,4.75,4.77,2.93,1249
11944,2.5,Fair,J,SI2,66.9,58.0,8.36,8.22,5.55,14652
17934,1.93,Very Good,I,SI1,62.8,58.0,7.89,7.97,4.98,13278
17705,0.71,Premium,F,SI2,62.3,60.0,5.7,5.67,3.54,2169
5569,1.0,Very Good,E,SI1,63.3,57.0,6.28,6.32,3.99,5113
9069,1.29,Premium,G,SI2,61.1,59.0,7.03,6.95,4.27,6116
8862,0.7,Ideal,I,SI1,61.2,55.0,5.71,5.76,3.51,2343
22154,0.4,Very Good,D,VS2,60.8,59.0,4.71,4.77,2.88,868
7319,0.32,Ideal,E,VS1,61.7,56.0,4.41,4.44,2.73,745
3440,0.23,Very Good,E,VVS1,61.3,60.0,3.95,4.01,2.44,530
19538,1.51,Ideal,I,VS2,61.6,57.0,7.34,7.28,4.5,9352
7268,1.52,Very Good,H,SI1,60.9,59.0,7.43,7.49,4.54,9642
19350,1.5,Ideal,I,SI1,,55.0,7.35,7.31,4.57,8736
3175,0.35,Ideal,G,IF,61.3,56.0,4.51,4.53,2.77,910
4083,1.09,Premium,F,SI1,60.9,59.0,6.64,6.59,4.03,5384
19465,1.7,Premium,H,VS2,60.6,58.0,7.72,7.65,4.66,10333
5590,0.54,Good,E,SI2,63.8,54.0,5.17,5.18,3.3,1163
18145,0.34,Very Good,D,VS2,62.9,55.0,4.43,4.47,2.8,805
19793,0.3,Ideal,I,IF,62.0,57.0,4.28,4.3,2.66,615
23781,0.33,Very Good,F,SI1,59.9,61.0,4.44,4.47,2.67,550
5377,0.9,Very Good,D,SI1,61.1,63.0,6.21,6.17,3.78,3997
14654,2.11,Premium,J,SI2,60.7,60.0,8.2,8.27,5.0,12440
14017,0.4,Ideal,G,VVS1,61.3,56.0,4.74,4.75,2.91,977
22438,0.9,Premium,G,VS1,62.7,58.0,6.15,6.06,3.83,4579
21907,1.57,Premium,H,VS1,62.8,60.0,7.44,7.36,4.65,11711
18955,1.23,Premium,H,SI2,62.1,61.0,6.86,6.79,4.24,5648
15626,1.59,Ideal,I,VS2,61.1,55.0,7.54,7.48,4.59,9972
15440,0.49,Fair,E,VVS2,65.5,58.0,4.91,4.86,3.2,1705
21297,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,11333
6682,0.41,Premium,G,VS1,61.9,60.0,4.7,4.76,2.93,899
15920,0.31,Ideal,D,VVS1,62.3,54.0,4.36,4.4,2.73,949
25151,0.9,Ideal,G,VS2,62.4,54.0,6.22,6.19,3.87,4309
20184,0.34,Ideal,E,VS2,61.2,56.0,4.51,4.54,2.77,702
26900,0.31,Premium,E,SI1,62.7,58.0,4.35,4.32,2.72,605
6979,0.31,Ideal,H,VVS1,62.0,54.2,4.35,4.39,2.71,660
63,1.8,Very Good,E,SI1,62.2,57.0,7.81,7.89,4.88,17273
10312,0.58,Ideal,F,VVS2,62.5,56.0,5.34,5.29,3.32,2401
14068,1.2,Good,D,SI2,62.2,65.0,6.75,6.7,4.18,6344
21211,0.31,Premium,H,SI1,61.1,55.0,4.39,4.35,2.67,573
2918,1.01,Premium,D,VS1,62.4,58.0,6.38,6.41,3.99,8265
16985,0.35,Very Good,G,VS1,61.5,60.0,4.51,4.57,2.79,676
11390,1.01,Ideal,G,IF,62.8,57.0,6.42,6.39,4.02,8778
3729,1.24,Ideal,I,SI1,62.0,58.0,6.83,6.88,4.25,6232
1246,1.7,Ideal,F,VS2,62.3,56.0,7.61,7.65,4.75,17892
1210,1.78,Very Good,F,SI1,60.6,57.0,7.89,7.94,4.8,13659
279,0.36,Premium,E,VS2,61.3,60.0,4.59,4.54,2.8,1013
1431,0.43,Premium,G,VS2,62.3,58.0,4.85,4.81,3.01,1113
11307,0.57,Premium,D,SI1,63.0,59.0,5.27,5.23,3.31,1949
15111,0.71,Fair,E,SI2,,63.0,5.63,5.51,3.61,2002
18330,1.26,Ideal,D,SI2,61.6,56.0,6.99,6.95,4.3,5412
6155,0.71,Ideal,H,VVS1,62.1,54.0,5.7,5.76,3.56,2918
9696,0.7,Very Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1775
23604,0.37,Very Good,G,IF,61.8,56.0,4.6,4.64,2.85,1003
5507,0.59,Ideal,G,VS2,62.9,56.0,5.35,5.33,3.36,1622
9145,0.93,Ideal,E,SI2,60.5,54.0,6.4,6.38,3.87,4858
24118,0.51,Ideal,D,SI1,62.4,57.0,5.09,5.13,3.19,1569
5083,1.0,Very Good,D,SI1,59.3,61.0,6.45,6.5,3.84,5987
22933,1.03,Premium,G,SI1,61.6,59.0,6.53,6.5,4.01,4900
16643,1.24,Ideal,J,VS2,61.7,55.0,6.91,6.96,4.28,5412
22539,0.32,Premium,H,VS2,60.5,59.0,4.39,4.43,2.67,505
25327,2.04,Premium,G,I1,62.4,58.0,8.08,8.17,5.07,9727
19977,0.23,Good,E,VVS2,62.2,60.0,3.9,3.94,2.44,505
21081,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,2856
22350,0.6,Very Good,D,SI1,60.3,58.0,5.44,5.51,3.3,1777
25778,0.9,Very Good,H,VVS2,62.4,58.0,6.12,6.15,3.83,4740
3722,0.9,Very Good,F,SI1,63.4,58.0,6.09,6.12,3.87,3950
2381,0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
26759,1.01,Ideal,J,SI1,62.9,56.0,6.4,6.35,4.01,3818
5273,1.01,Ideal,G,SI2,61.5,57.0,6.5,6.42,3.97,4299
7487,0.72,Very Good,J,VS1,62.8,58.0,5.71,5.73,3.59,2066
1410,1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
11343,1.23,Premium,G,VS1,59.6,60.0,6.99,6.94,4.15,8293
25468,1.23,Very Good,H,SI1,60.3,58.0,6.93,6.96,4.19,6997
25021,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,4955
533,0.9,Very Good,D,SI1,62.7,56.0,6.12,6.16,3.85,4381
842,1.01,Good,G,VS2,63.8,57.0,6.27,6.34,4.02,5279
25447,0.35,Very Good,F,SI2,61.2,55.0,4.56,4.57,2.79,494
8981,0.55,Ideal,G,VS2,61.4,56.3,5.26,5.29,3.24,1662
10590,0.25,Very Good,F,IF,61.1,54.0,4.08,4.11,2.5,633
5623,0.55,Very Good,E,VS1,61.6,55.0,5.26,5.28,3.25,1986
22073,1.25,Premium,G,VVS1,58.2,61.0,7.1,7.05,4.12,8281
10736,0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,840
11587,0.52,Premium,E,SI2,61.1,57.0,5.23,5.12,3.16,1088
4059,0.24,Very Good,E,VVS2,62.2,60.0,3.97,4.01,2.48,485
25158,0.31,Premium,D,SI2,61.8,60.0,4.37,4.33,2.69,593
20938,0.33,Ideal,H,IF,61.4,54.0,4.47,4.49,2.75,838
18654,0.52,Ideal,E,VVS2,61.8,56.0,5.16,5.19,3.2,2301
21506,0.39,Very Good,E,VS2,60.1,61.0,4.72,4.76,2.85,889
19987,1.67,Ideal,I,VS2,61.9,57.0,7.56,7.59,4.69,12406
10594,0.33,Ideal,G,VS2,61.6,55.0,4.46,4.43,2.74,743
17175,0.53,Ideal,E,VS1,61.5,55.0,5.22,5.24,3.22,1917
20613,0.72,Good,G,VS1,,57.8,5.85,5.87,3.4,2958
4485,0.32,Ideal,G,VS2,61.8,55.0,4.4,4.43,2.73,564
19072,0.57,Very Good,D,VS2,61.4,56.0,5.34,5.37,3.29,1998
11127,0.31,Good,H,VS2,63.8,56.0,4.33,4.29,2.75,586
21173,0.95,Premium,F,SI1,62.9,59.0,6.24,6.13,3.89,4682
19799,0.7,Very Good,E,VS1,63.4,56.0,5.6,5.63,3.56,3107
15012,0.38,Ideal,F,IF,60.7,57.0,4.69,4.73,2.86,1212
18210,0.77,Ideal,F,VS1,62.1,57.0,5.88,5.84,3.64,3387
21463,0.31,Ideal,E,VVS1,62.4,56.0,4.35,4.37,2.72,801
17040,0.36,Ideal,E,SI1,60.9,57.0,4.58,4.62,2.8,597
3138,0.4,Premium,F,VS1,62.4,59.0,4.69,4.67,2.92,1050
2963,1.03,Premium,H,SI2,60.7,59.0,6.48,6.54,3.95,4078
7106,1.46,Premium,G,SI2,62.8,52.0,7.31,7.27,4.58,5421
8529,1.16,Premium,G,SI1,62.5,58.0,6.73,6.68,4.19,6132
5548,1.1,Ideal,F,VVS1,62.7,57.0,6.57,6.63,4.14,10861
16677,0.56,Premium,D,SI2,60.4,58.0,5.32,5.37,3.23,1388
19290,0.43,Premium,F,VS1,59.9,58.0,4.93,4.89,2.94,1129
2305,0.25,Very Good,E,VS2,63.3,56.0,4.01,4.05,2.55,436
26849,1.22,Very Good,H,VS1,,59.0,6.91,6.85,4.29,7673
13093,0.31,Premium,D,SI2,62.1,59.0,4.35,4.31,2.69,593
23444,1.0,Good,E,SI1,57.6,65.0,6.47,6.44,3.72,3696
19568,0.7,Ideal,H,SI1,60.6,57.0,5.77,5.74,3.48,2536
11247,1.51,Premium,D,VS1,62.9,54.0,7.29,7.22,4.56,17515
13596,0.34,Ideal,H,VS2,62.2,56.0,4.53,4.48,2.8,689
23170,0.77,Premium,F,VS2,62.4,59.0,5.85,5.81,3.64,3018
25543,0.52,Very Good,H,SI1,62.6,59.0,5.06,5.13,3.19,1161
12523,2.01,Very Good,H,SI2,60.5,61.0,8.09,8.14,4.91,16140
18468,0.44,Very Good,G,SI1,,61.0,4.83,4.88,2.99,772
1799,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8449
346,1.15,Ideal,H,I1,62.0,55.0,6.76,6.69,4.17,3606
13546,1.33,Very Good,J,SI1,64.0,53.0,6.93,7.01,4.46,5327
17428,1.0,Very Good,G,VS2,63.0,58.0,6.33,6.4,4.01,5940
17069,1.5,Good,J,SI2,60.9,62.0,7.3,7.32,4.45,6746
11981,1.03,Ideal,G,VS1,62.2,59.0,6.48,6.42,4.01,7211
22471,1.0,Premium,D,VS2,60.8,61.0,6.41,6.39,3.89,6776
5200,0.55,Premium,F,VS2,59.7,58.0,5.37,5.31,3.19,1698
12638,0.31,Ideal,H,VS1,61.7,57.0,4.34,4.38,2.69,544
19712,0.59,Ideal,D,SI1,62.1,56.0,5.36,5.4,3.34,1684
6042,0.4,Good,E,SI1,64.2,56.0,4.66,4.69,3.0,682
16885,0.55,Ideal,E,SI1,60.7,57.0,5.27,5.3,3.21,1551
16840,1.21,Premium,I,VS2,,59.0,6.77,6.67,4.21,4884
16542,0.7,Ideal,E,VS2,62.6,56.0,5.65,5.69,3.55,3068
11392,0.67,Premium,F,SI1,61.3,59.0,5.65,5.63,3.46,1809
20657,1.5,Fair,F,VS2,65.3,57.0,7.15,7.12,4.66,13853
3437,0.38,Very Good,D,VVS2,60.0,62.0,4.7,4.73,2.83,1200
20887,0.91,Premium,E,SI2,61.6,60.0,6.14,6.1,3.77,3846
15512,0.34,Very Good,F,IF,61.1,54.0,4.54,4.56,2.78,999
2223,0.34,Ideal,D,VS2,60.6,57.0,4.53,4.51,2.74,1033
13947,0.45,Ideal,D,SI1,60.6,55.0,4.99,4.97,3.02,1027
8743,0.65,Very Good,H,SI2,62.0,56.0,5.53,5.56,3.44,1331
21741,0.73,Premium,F,VS2,59.9,59.0,5.87,5.77,3.5,2841
18417,1.11,Ideal,D,SI2,62.2,57.0,6.66,6.62,4.12,5501
986,1.35,Premium,J,VS2,61.2,61.0,7.13,7.08,4.35,4974
12787,0.94,Good,I,SI2,63.8,60.0,6.14,6.21,3.94,3134
17582,2.05,Premium,I,SI2,62.0,58.0,8.13,8.08,5.02,9850
12208,1.51,Ideal,H,VS2,62.2,57.0,7.29,7.33,4.55,11435
13444,0.34,Ideal,G,VS2,61.5,56.0,4.5,4.47,2.76,765
22279,0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,862
17338,2.07,Premium,I,VS2,,58.0,8.2,8.18,5.01,18359
24526,0.8,Premium,G,SI2,59.7,62.0,6.02,5.98,3.58,2484
17545,0.71,Ideal,E,VS1,61.8,55.0,5.72,5.77,3.55,3332
11322,0.93,Good,D,SI2,64.5,58.0,6.11,6.14,3.95,3839
6339,1.33,Very Good,F,SI1,63.3,56.0,6.91,6.95,4.39,8163
9116,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2682
22931,1.01,Premium,F,VVS2,62.1,52.0,6.5,6.45,4.02,9013
26501,0.54,Ideal,F,VVS2,61.2,55.0,5.27,5.25,3.22,2333
9734,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3762
8159,1.13,Premium,G,SI2,60.0,61.0,6.78,6.71,4.05,4518
783,1.55,Ideal,J,SI1,61.7,54.0,7.42,7.55,4.62,7987
2494,0.56,Premium,E,SI1,62.5,59.0,5.24,5.2,3.26,1653
10077,0.34,Very Good,I,VVS2,61.3,57.0,4.49,4.52,2.76,596
2486,0.5,Ideal,F,IF,61.2,57.0,5.11,5.15,3.14,2419
7674,0.71,Ideal,E,VS2,61.6,56.0,5.74,5.76,3.54,2891
21595,1.07,Premium,G,VS2,60.5,56.0,6.71,6.64,4.04,6471
2059,1.6,Ideal,H,VS1,61.4,57.0,7.59,7.53,4.64,12681
5628,1.73,Good,J,SI1,65.6,55.0,7.42,7.47,4.88,8703
16333,0.37,Premium,H,SI1,60.4,59.0,4.63,4.58,2.78,666
25135,1.5,Premium,G,SI2,62.0,62.0,7.31,7.25,4.51,8190
18789,0.42,Ideal,G,VVS1,61.4,56.0,4.83,4.81,2.96,1235
4805,0.33,Ideal,F,VVS2,62.4,55.0,4.43,4.45,2.77,750
5463,0.31,Very Good,F,VS2,62.7,57.0,4.31,4.36,2.72,500
4906,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,7223
1419,1.01,Very Good,I,SI2,61.5,62.0,6.37,6.41,3.93,3299
2262,0.31,Ideal,H,VS1,62.6,55.0,4.31,4.35,2.71,544
12742,1.73,Premium,G,VS1,61.6,60.0,7.67,7.62,4.71,11867
23160,0.31,Ideal,G,VS2,61.4,57.0,4.45,4.35,2.7,698
7647,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,14709
19340,0.7,Premium,E,SI2,62.9,59.0,5.67,5.59,3.54,2307
16027,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3468
7750,0.6,Ideal,G,IF,62.2,55.0,5.36,5.44,3.36,2533
10802,0.96,Good,H,SI2,60.1,64.0,6.43,6.35,3.84,3548
1901,1.2,Premium,G,VS2,59.6,58.0,6.94,6.89,4.12,7258
8900,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5132
25956,1.56,Ideal,I,VS2,,56.0,7.41,7.45,4.59,10333
14343,0.4,Premium,E,SI1,62.0,61.0,4.71,4.67,2.91,882
20853,0.47,Very Good,F,VVS2,60.9,59.0,4.99,5.03,3.05,1418
10883,1.6,Very Good,F,SI2,60.5,60.0,7.52,7.55,4.56,8377
12197,1.0,Very Good,G,SI1,62.6,59.0,6.29,6.33,3.95,4844
18752,0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
20864,0.42,Premium,F,VS2,61.9,58.0,4.8,4.76,2.96,945
17080,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1776
16909,0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
